CD,AvgAge,ComplaintCount,name,FIPS
101,384.49,14,"CD101, Manhattan",21
102,213.75,27,"CD102, Manhattan",22
103,451.12,22,"CD103, Manhattan",43
104,326.74,16,"CD104, Manhattan",38
105,218.77,28,"CD105, Manhattan",39
106,209.02,18,"CD106, Manhattan",44
107,263.97,21,"CD107, Manhattan",58
108,285.38,37,"CD108, Manhattan",37
109,205.73,13,"CD109, Manhattan",36
110,354.28,14,"CD110, Manhattan",24
111,342.89,8,"CD111, Manhattan",56
112,397.12,22,"CD112, Manhattan",25
201,277.97,23,"CD201, Bronx",57
202,200.21,21,"CD202, Bronx",2
203,137.57,16,"CD203, Bronx",6
204,426.09,23,"CD204, Bronx",23
205,264.97,30,"CD205, Bronx",33
206,268.6,9,"CD206, Bronx",52
207,212.06,21,"CD207, Bronx",42
208,118.13,7,"CD208, Bronx",14
209,140.68,27,"CD209, Bronx",10
210,136.59,39,"CD210, Bronx",59
211,34.26,16,"CD211, Bronx",49
212,132.75,18,"CD212, Bronx",50
301,271.92,49,"CD301, Brooklyn",7
302,350.77,25,"CD302, Brooklyn",15
303,605.16,18,"CD303, Brooklyn",40
304,569.31,18,"CD304, Brooklyn",9
305,176.12,15,"CD305, Brooklyn",45
306,364.67,33,"CD306, Brooklyn",3
307,361.42,14,"CD307, Brooklyn",26
308,530.13,23,"CD308, Brooklyn",16
309,176.4,17,"CD309, Brooklyn",47
310,302.42,19,"CD310, Brooklyn",27
311,120.27,30,"CD311, Brooklyn",1
312,237.09,24,"CD312, Brooklyn",28
313,425.73,14,"CD313, Brooklyn",19
314,332.29,29,"CD314, Brooklyn",13
315,321.33,33,"CD315, Brooklyn",20
316,517.52,17,"CD316, Brooklyn",41
317,398.69,16,"CD317, Brooklyn",48
318,329.42,18,"CD318, Brooklyn",35
401,347.09,102,"CD401, Queens",31
402,364.04,52,"CD402, Queens",32
403,434.59,55,"CD403, Queens",11
404,281.64,65,"CD404, Queens",12
405,273.98,74,"CD405, Queens",29
406,199.21,20,"CD406, Queens",30
407,231.16,110,"CD407, Queens",18
408,261.58,40,"CD408, Queens",4
409,195.1,81,"CD409, Queens",46
410,197.07,64,"CD410, Queens",51
411,122.65,41,"CD411, Queens",5
412,177.46,89,"CD412, Queens",8
413,272.39,69,"CD413, Queens",55
414,295.38,39,"CD414, Queens",17
501,308.28,96,"CD501, Staten Island",53
502,260.45,56,"CD502, Staten Island",54
503,165.79,78,"CD503, Staten Island",34
