CD,AvgAge,ComplaintCount,name,FIPS
101,376.72,14,"CD101, Manhattan",21
102,213.76,26,"CD102, Manhattan",22
103,443.73,22,"CD103, Manhattan",43
104,301.0,17,"CD104, Manhattan",38
105,184.26,33,"CD105, Manhattan",39
106,196.09,19,"CD106, Manhattan",44
107,237.97,23,"CD107, Manhattan",58
108,293.74,35,"CD108, Manhattan",37
109,287.56,9,"CD109, Manhattan",36
110,217.81,23,"CD110, Manhattan",24
111,321.34,9,"CD111, Manhattan",56
112,427.72,20,"CD112, Manhattan",25
201,305.87,21,"CD201, Bronx",57
202,227.38,18,"CD202, Bronx",2
203,143.82,16,"CD203, Bronx",6
204,418.64,23,"CD204, Bronx",23
205,274.96,28,"CD205, Bronx",33
206,305.32,8,"CD206, Bronx",52
207,197.26,22,"CD207, Bronx",42
208,98.01,8,"CD208, Bronx",14
209,158.41,23,"CD209, Bronx",10
210,147.29,35,"CD210, Bronx",59
211,29.08,17,"CD211, Bronx",49
212,116.44,21,"CD212, Bronx",50
301,268.93,50,"CD301, Brooklyn",7
302,324.64,27,"CD302, Brooklyn",15
303,421.44,26,"CD303, Brooklyn",40
304,423.87,24,"CD304, Brooklyn",9
305,184.13,14,"CD305, Brooklyn",45
306,371.75,32,"CD306, Brooklyn",3
307,311.23,16,"CD307, Brooklyn",26
308,463.34,26,"CD308, Brooklyn",16
309,190.58,15,"CD309, Brooklyn",47
310,431.59,13,"CD310, Brooklyn",27
311,174.83,20,"CD311, Brooklyn",1
312,169.1,34,"CD312, Brooklyn",28
313,366.35,16,"CD313, Brooklyn",19
314,427.81,22,"CD314, Brooklyn",13
315,258.78,41,"CD315, Brooklyn",20
316,578.14,15,"CD316, Brooklyn",41
317,416.34,15,"CD317, Brooklyn",48
318,264.64,23,"CD318, Brooklyn",35
401,361.49,96,"CD401, Queens",31
402,394.05,47,"CD402, Queens",32
403,459.68,51,"CD403, Queens",11
404,286.81,62,"CD404, Queens",12
405,263.24,76,"CD405, Queens",29
406,173.8,22,"CD406, Queens",30
407,247.49,103,"CD407, Queens",18
408,270.17,38,"CD408, Queens",4
409,194.52,80,"CD409, Queens",46
410,191.49,65,"CD410, Queens",51
411,130.11,42,"CD411, Queens",5
412,182.98,84,"CD412, Queens",8
413,253.06,73,"CD413, Queens",55
414,323.25,35,"CD414, Queens",17
501,307.07,94,"CD501, Staten Island",53
502,252.05,56,"CD502, Staten Island",54
503,154.48,80,"CD503, Staten Island",34
