CD,AvgAge,ComplaintCount,name,FIPS
101,342.35,13,"CD101, Manhattan",21
102,230.56,18,"CD102, Manhattan",22
103,381.57,22,"CD103, Manhattan",43
104,330.32,13,"CD104, Manhattan",38
105,150.67,33,"CD105, Manhattan",39
106,231.04,13,"CD106, Manhattan",44
107,230.56,18,"CD107, Manhattan",58
108,250.4,34,"CD108, Manhattan",37
109,262.9,8,"CD109, Manhattan",36
110,343.83,11,"CD110, Manhattan",24
111,329.29,8,"CD111, Manhattan",56
112,346.36,20,"CD112, Manhattan",25
201,265.76,22,"CD201, Bronx",57
202,434.86,10,"CD202, Bronx",2
203,182.47,9,"CD203, Bronx",6
204,433.95,19,"CD204, Bronx",23
205,286.96,22,"CD205, Bronx",33
206,292.32,8,"CD206, Bronx",52
207,244.38,13,"CD207, Bronx",42
208,90.34,7,"CD208, Bronx",14
209,319.98,9,"CD209, Bronx",10
210,300.56,12,"CD210, Bronx",59
211,23.41,7,"CD211, Bronx",49
212,252.67,7,"CD212, Bronx",50
301,348.09,30,"CD301, Brooklyn",7
302,250.21,27,"CD302, Brooklyn",15
303,636.98,15,"CD303, Brooklyn",40
304,494.81,18,"CD304, Brooklyn",9
305,219.41,9,"CD305, Brooklyn",45
306,391.81,26,"CD306, Brooklyn",3
307,536.69,8,"CD307, Brooklyn",26
308,389.64,26,"CD308, Brooklyn",16
309,316.69,7,"CD309, Brooklyn",47
310,353.7,14,"CD310, Brooklyn",27
311,182.58,20,"CD311, Brooklyn",1
312,592.11,8,"CD312, Brooklyn",28
313,338.9,16,"CD313, Brooklyn",19
314,947.99,10,"CD314, Brooklyn",13
315,498.55,18,"CD315, Brooklyn",20
316,438.34,18,"CD316, Brooklyn",41
317,487.37,11,"CD317, Brooklyn",48
318,483.6,11,"CD318, Brooklyn",35
401,445.75,65,"CD401, Queens",31
402,373.7,43,"CD402, Queens",32
403,445.89,49,"CD403, Queens",11
404,313.08,55,"CD404, Queens",12
405,325.27,54,"CD405, Queens",29
406,270.64,10,"CD406, Queens",30
407,263.39,88,"CD407, Queens",18
408,244.83,44,"CD408, Queens",4
409,273.28,49,"CD409, Queens",46
410,287.86,37,"CD410, Queens",51
411,123.13,43,"CD411, Queens",5
412,209.29,87,"CD412, Queens",8
413,253.58,66,"CD413, Queens",55
414,263.0,39,"CD414, Queens",17
501,344.09,64,"CD501, Staten Island",53
502,292.77,35,"CD502, Staten Island",54
503,131.24,52,"CD503, Staten Island",34
