CD,AvgAge,ComplaintCount,name,FIPS
101,258.6,20,"CD101, Manhattan",21
102,249.01,26,"CD102, Manhattan",22
103,367.67,29,"CD103, Manhattan",43
104,438.66,12,"CD104, Manhattan",38
105,238.73,29,"CD105, Manhattan",39
106,175.5,24,"CD106, Manhattan",44
107,279.13,23,"CD107, Manhattan",58
108,351.26,32,"CD108, Manhattan",37
109,563.72,5,"CD109, Manhattan",36
110,411.91,12,"CD110, Manhattan",24
111,301.65,10,"CD111, Manhattan",56
112,460.65,21,"CD112, Manhattan",25
201,342.54,19,"CD201, Bronx",57
202,359.35,13,"CD202, Bronx",2
203,179.78,16,"CD203, Bronx",6
204,382.72,29,"CD204, Bronx",23
205,290.29,31,"CD205, Bronx",33
206,218.33,13,"CD206, Bronx",52
207,223.56,25,"CD207, Bronx",42
208,119.0,9,"CD208, Bronx",14
209,144.18,33,"CD209, Bronx",10
210,187.45,32,"CD210, Bronx",59
211,48.92,18,"CD211, Bronx",49
212,212.37,13,"CD212, Bronx",50
301,247.98,60,"CD301, Brooklyn",7
302,315.8,32,"CD302, Brooklyn",15
303,330.61,36,"CD303, Brooklyn",40
304,409.49,27,"CD304, Brooklyn",9
305,104.55,32,"CD305, Brooklyn",45
306,410.16,33,"CD306, Brooklyn",3
307,197.43,29,"CD307, Brooklyn",26
308,384.67,35,"CD308, Brooklyn",16
309,357.98,9,"CD309, Brooklyn",47
310,211.09,33,"CD310, Brooklyn",27
311,100.34,52,"CD311, Brooklyn",1
312,182.85,38,"CD312, Brooklyn",28
313,346.33,19,"CD313, Brooklyn",19
314,366.9,27,"CD314, Brooklyn",13
315,241.81,51,"CD315, Brooklyn",20
316,676.36,14,"CD316, Brooklyn",41
317,579.98,11,"CD317, Brooklyn",48
318,331.45,19,"CD318, Brooklyn",35
401,371.8,108,"CD401, Queens",31
402,366.19,56,"CD402, Queens",32
403,475.93,52,"CD403, Queens",11
404,381.05,46,"CD404, Queens",12
405,260.75,90,"CD405, Queens",29
406,200.54,21,"CD406, Queens",30
407,299.13,93,"CD407, Queens",18
408,330.0,34,"CD408, Queens",4
409,193.99,99,"CD409, Queens",46
410,227.42,61,"CD410, Queens",51
411,259.29,16,"CD411, Queens",5
412,191.83,101,"CD412, Queens",8
413,288.76,66,"CD413, Queens",55
414,295.18,42,"CD414, Queens",17
501,312.6,105,"CD501, Staten Island",53
502,289.23,51,"CD502, Staten Island",54
503,178.58,85,"CD503, Staten Island",34
