CD,AvgAge,ComplaintCount,name,FIPS
101,200.43,20,"CD101, Manhattan",21
102,141.5,23,"CD102, Manhattan",22
103,213.88,34,"CD103, Manhattan",43
104,150.75,26,"CD104, Manhattan",38
105,98.08,38,"CD105, Manhattan",39
106,221.8,11,"CD106, Manhattan",44
107,157.53,21,"CD107, Manhattan",58
108,198.74,34,"CD108, Manhattan",37
109,167.16,11,"CD109, Manhattan",36
110,188.52,17,"CD110, Manhattan",24
111,195.05,12,"CD111, Manhattan",56
112,289.27,20,"CD112, Manhattan",25
201,200.86,24,"CD201, Bronx",57
202,280.89,14,"CD202, Bronx",2
203,91.25,16,"CD203, Bronx",6
204,338.27,22,"CD204, Bronx",23
205,281.26,21,"CD205, Bronx",33
206,246.91,10,"CD206, Bronx",52
207,130.82,21,"CD207, Bronx",42
208,148.58,6,"CD208, Bronx",14
209,247.83,11,"CD209, Bronx",10
210,169.53,26,"CD210, Bronx",59
211,45.9,12,"CD211, Bronx",49
212,137.26,13,"CD212, Bronx",50
301,143.46,72,"CD301, Brooklyn",7
302,167.38,34,"CD302, Brooklyn",15
303,219.08,50,"CD303, Brooklyn",40
304,246.41,36,"CD304, Brooklyn",9
305,79.14,29,"CD305, Brooklyn",45
306,289.55,31,"CD306, Brooklyn",3
307,190.37,21,"CD307, Brooklyn",26
308,287.06,35,"CD308, Brooklyn",16
309,166.5,14,"CD309, Brooklyn",47
310,195.42,26,"CD310, Brooklyn",27
311,92.1,135,"CD311, Brooklyn",1
312,101.43,98,"CD312, Brooklyn",28
313,326.4,16,"CD313, Brooklyn",19
314,314.2,35,"CD314, Brooklyn",13
315,165.9,65,"CD315, Brooklyn",20
316,367.92,19,"CD316, Brooklyn",41
317,211.71,24,"CD317, Brooklyn",48
318,143.82,71,"CD318, Brooklyn",35
401,277.29,118,"CD401, Queens",31
402,307.24,56,"CD402, Queens",32
403,288.22,82,"CD403, Queens",11
404,216.78,85,"CD404, Queens",12
405,261.91,86,"CD405, Queens",29
406,205.14,22,"CD406, Queens",30
407,219.45,120,"CD407, Queens",18
408,179.06,70,"CD408, Queens",4
409,195.47,80,"CD409, Queens",46
410,231.21,47,"CD410, Queens",51
411,165.65,79,"CD411, Queens",5
412,173.76,131,"CD412, Queens",8
413,219.89,74,"CD413, Queens",55
414,325.86,35,"CD414, Queens",17
501,346.8,53,"CD501, Staten Island",53
502,331.32,25,"CD502, Staten Island",54
503,114.67,36,"CD503, Staten Island",34
