CD,AvgAge,ComplaintCount,name,FIPS
101,361.82,12,"CD101, Manhattan",21
102,222.06,18,"CD102, Manhattan",22
103,390.77,21,"CD103, Manhattan",43
104,348.39,12,"CD104, Manhattan",38
105,154.34,33,"CD105, Manhattan",39
106,265.26,11,"CD106, Manhattan",44
107,256.19,16,"CD107, Manhattan",58
108,257.0,32,"CD108, Manhattan",37
109,291.53,7,"CD109, Manhattan",36
110,307.13,12,"CD110, Manhattan",24
111,366.71,7,"CD111, Manhattan",56
112,337.89,20,"CD112, Manhattan",25
201,237.21,24,"CD201, Bronx",57
202,426.02,10,"CD202, Bronx",2
203,195.76,8,"CD203, Bronx",6
204,449.03,18,"CD204, Bronx",23
205,291.66,21,"CD205, Bronx",33
206,283.48,8,"CD206, Bronx",52
207,180.39,18,"CD207, Bronx",42
208,105.74,6,"CD208, Bronx",14
209,208.91,14,"CD209, Bronx",10
210,190.95,21,"CD210, Bronx",59
211,34.51,8,"CD211, Bronx",49
212,258.4,7,"CD212, Bronx",50
301,283.6,37,"CD301, Brooklyn",7
302,213.56,32,"CD302, Brooklyn",15
303,503.67,19,"CD303, Brooklyn",40
304,441.66,20,"CD304, Brooklyn",9
305,189.72,10,"CD305, Brooklyn",45
306,358.55,28,"CD306, Brooklyn",3
307,527.85,8,"CD307, Brooklyn",26
308,413.07,24,"CD308, Brooklyn",16
309,270.05,8,"CD309, Brooklyn",47
310,372.8,13,"CD310, Brooklyn",27
311,122.17,95,"CD311, Brooklyn",1
312,352.53,14,"CD312, Brooklyn",28
313,314.2,17,"CD313, Brooklyn",19
314,728.33,13,"CD314, Brooklyn",13
315,273.94,39,"CD315, Brooklyn",20
316,389.4,20,"CD316, Brooklyn",41
317,339.11,16,"CD317, Brooklyn",48
318,212.35,39,"CD318, Brooklyn",35
401,454.69,64,"CD401, Queens",31
402,375.23,42,"CD402, Queens",32
403,458.77,47,"CD403, Queens",11
404,290.55,62,"CD404, Queens",12
405,283.91,68,"CD405, Queens",29
406,291.34,9,"CD406, Queens",30
407,249.25,99,"CD407, Queens",18
408,233.33,45,"CD408, Queens",4
409,292.39,46,"CD409, Queens",46
410,303.07,35,"CD410, Queens",51
411,121.65,51,"CD411, Queens",5
412,196.22,91,"CD412, Queens",8
413,250.48,68,"CD413, Queens",55
414,237.67,50,"CD414, Queens",17
501,340.66,63,"CD501, Staten Island",53
502,292.46,34,"CD502, Staten Island",54
503,121.03,53,"CD503, Staten Island",34
