CD,AvgAge,ComplaintCount,name,FIPS
101,308.18,15,"CD101, Manhattan",21
102,234.64,19,"CD102, Manhattan",22
103,239.06,36,"CD103, Manhattan",43
104,316.98,14,"CD104, Manhattan",38
105,202.1,24,"CD105, Manhattan",39
106,281.89,11,"CD106, Manhattan",44
107,251.08,17,"CD107, Manhattan",58
108,303.89,29,"CD108, Manhattan",37
109,365.16,6,"CD109, Manhattan",36
110,357.25,11,"CD110, Manhattan",24
111,503.61,5,"CD111, Manhattan",56
112,343.76,21,"CD112, Manhattan",25
201,458.26,12,"CD201, Bronx",57
202,444.31,10,"CD202, Bronx",2
203,321.91,5,"CD203, Bronx",6
204,350.46,24,"CD204, Bronx",23
205,303.44,21,"CD205, Bronx",33
206,337.77,7,"CD206, Bronx",52
207,254.22,13,"CD207, Bronx",42
208,72.49,10,"CD208, Bronx",14
209,285.33,10,"CD209, Bronx",10
210,252.14,15,"CD210, Bronx",59
211,25.35,7,"CD211, Bronx",49
212,232.48,8,"CD212, Bronx",50
301,324.22,34,"CD301, Brooklyn",7
302,271.95,26,"CD302, Brooklyn",15
303,750.2,13,"CD303, Brooklyn",40
304,570.01,16,"CD304, Brooklyn",9
305,222.06,9,"CD305, Brooklyn",45
306,488.4,21,"CD306, Brooklyn",3
307,373.04,12,"CD307, Brooklyn",26
308,453.44,23,"CD308, Brooklyn",16
309,327.57,7,"CD309, Brooklyn",47
310,327.85,15,"CD310, Brooklyn",27
311,411.89,7,"CD311, Brooklyn",1
312,533.27,9,"CD312, Brooklyn",28
313,648.8,8,"CD313, Brooklyn",19
314,692.29,14,"CD314, Brooklyn",13
315,539.12,17,"CD315, Brooklyn",20
316,497.89,16,"CD316, Brooklyn",41
317,459.06,12,"CD317, Brooklyn",48
318,527.68,10,"CD318, Brooklyn",35
401,509.86,58,"CD401, Queens",31
402,443.14,37,"CD402, Queens",32
403,523.36,40,"CD403, Queens",11
404,355.29,45,"CD404, Queens",12
405,429.9,39,"CD405, Queens",29
406,255.93,11,"CD406, Queens",30
407,328.32,66,"CD407, Queens",18
408,251.52,41,"CD408, Queens",4
409,299.49,45,"CD409, Queens",46
410,319.88,32,"CD410, Queens",51
411,115.09,39,"CD411, Queens",5
412,302.3,41,"CD412, Queens",8
413,322.46,47,"CD413, Queens",55
414,259.24,42,"CD414, Queens",17
501,317.64,73,"CD501, Staten Island",53
502,294.15,37,"CD502, Staten Island",54
503,143.92,54,"CD503, Staten Island",34
