CD,AvgAge,ComplaintCount,name,FIPS
101,233.16,18,"CD101, Manhattan",21
102,122.07,29,"CD102, Manhattan",22
103,192.81,40,"CD103, Manhattan",43
104,174.29,23,"CD104, Manhattan",38
105,99.71,41,"CD105, Manhattan",39
106,170.5,15,"CD106, Manhattan",44
107,131.37,27,"CD107, Manhattan",58
108,182.54,39,"CD108, Manhattan",37
109,143.58,14,"CD109, Manhattan",36
110,187.98,18,"CD110, Manhattan",24
111,163.25,15,"CD111, Manhattan",56
112,232.95,26,"CD112, Manhattan",25
201,182.75,28,"CD201, Bronx",57
202,385.22,10,"CD202, Bronx",2
203,126.54,11,"CD203, Bronx",6
204,382.3,20,"CD204, Bronx",23
205,216.77,27,"CD205, Bronx",33
206,213.8,12,"CD206, Bronx",52
207,141.73,21,"CD207, Bronx",42
208,109.25,9,"CD208, Bronx",14
209,347.74,8,"CD209, Bronx",10
210,139.89,32,"CD210, Bronx",59
211,44.29,16,"CD211, Bronx",49
212,98.18,18,"CD212, Bronx",50
301,160.38,64,"CD301, Brooklyn",7
302,143.89,43,"CD302, Brooklyn",15
303,243.7,44,"CD303, Brooklyn",40
304,291.68,31,"CD304, Brooklyn",9
305,93.97,26,"CD305, Brooklyn",45
306,252.96,37,"CD306, Brooklyn",3
307,270.37,15,"CD307, Brooklyn",26
308,300.4,34,"CD308, Brooklyn",16
309,173.4,14,"CD309, Brooklyn",47
310,196.1,24,"CD310, Brooklyn",27
311,97.42,114,"CD311, Brooklyn",1
312,107.64,74,"CD312, Brooklyn",28
313,283.88,19,"CD313, Brooklyn",19
314,454.43,22,"CD314, Brooklyn",13
315,164.53,68,"CD315, Brooklyn",20
316,226.82,32,"CD316, Brooklyn",41
317,216.08,25,"CD317, Brooklyn",48
318,140.22,76,"CD318, Brooklyn",35
401,306.97,108,"CD401, Queens",31
402,300.45,60,"CD402, Queens",32
403,321.32,73,"CD403, Queens",11
404,218.29,90,"CD404, Queens",12
405,255.79,89,"CD405, Queens",29
406,186.32,26,"CD406, Queens",30
407,215.33,127,"CD407, Queens",18
408,205.0,65,"CD408, Queens",4
409,179.66,94,"CD409, Queens",46
410,226.37,50,"CD410, Queens",51
411,161.44,73,"CD411, Queens",5
412,173.89,130,"CD412, Queens",8
413,212.46,81,"CD413, Queens",55
414,291.45,41,"CD414, Queens",17
501,324.79,59,"CD501, Staten Island",53
502,297.7,29,"CD502, Staten Island",54
503,113.49,41,"CD503, Staten Island",34
