CD,AvgAge,ComplaintCount,name,FIPS
101,343.03,13,"CD101, Manhattan",21
102,231.24,18,"CD102, Manhattan",22
103,398.74,21,"CD103, Manhattan",43
104,286.96,15,"CD104, Manhattan",38
105,156.02,32,"CD105, Manhattan",39
106,188.4,16,"CD106, Manhattan",44
107,231.24,18,"CD107, Manhattan",58
108,251.08,34,"CD108, Manhattan",37
109,263.58,8,"CD109, Manhattan",36
110,344.51,11,"CD110, Manhattan",24
111,329.97,8,"CD111, Manhattan",56
112,347.04,20,"CD112, Manhattan",25
201,254.88,23,"CD201, Bronx",57
202,435.54,10,"CD202, Bronx",2
203,183.15,9,"CD203, Bronx",6
204,434.63,19,"CD204, Bronx",23
205,287.64,22,"CD205, Bronx",33
206,293.0,8,"CD206, Bronx",52
207,227.61,14,"CD207, Bronx",42
208,79.56,8,"CD208, Bronx",14
209,320.66,9,"CD209, Bronx",10
210,328.44,11,"CD210, Bronx",59
211,21.17,8,"CD211, Bronx",49
212,253.25,7,"CD212, Bronx",50
301,337.54,31,"CD301, Brooklyn",7
302,241.96,28,"CD302, Brooklyn",15
303,637.66,15,"CD303, Brooklyn",40
304,524.48,17,"CD304, Brooklyn",9
305,239.79,8,"CD305, Brooklyn",45
306,436.12,23,"CD306, Brooklyn",3
307,537.37,8,"CD307, Brooklyn",26
308,390.32,26,"CD308, Brooklyn",16
309,277.78,8,"CD309, Brooklyn",47
310,354.38,14,"CD310, Brooklyn",27
311,202.72,18,"CD311, Brooklyn",1
312,474.37,10,"CD312, Brooklyn",28
313,439.34,12,"CD313, Brooklyn",19
314,948.67,10,"CD314, Brooklyn",13
315,472.99,19,"CD315, Brooklyn",20
316,439.02,18,"CD316, Brooklyn",41
317,531.49,10,"CD317, Brooklyn",48
318,527.34,10,"CD318, Brooklyn",35
401,452.91,64,"CD401, Queens",31
402,374.38,43,"CD402, Queens",32
403,437.65,50,"CD403, Queens",11
404,313.76,55,"CD404, Queens",12
405,325.92,54,"CD405, Queens",29
406,271.32,10,"CD406, Queens",30
407,261.11,89,"CD407, Queens",18
408,245.51,44,"CD408, Queens",4
409,279.64,48,"CD409, Queens",46
410,304.52,35,"CD410, Queens",51
411,123.71,42,"CD411, Queens",5
412,209.97,87,"CD412, Queens",8
413,254.26,66,"CD413, Queens",55
414,269.58,38,"CD414, Queens",17
501,344.77,64,"CD501, Staten Island",53
502,293.45,35,"CD502, Staten Island",54
503,134.47,51,"CD503, Staten Island",34
