CD,AvgAge,ComplaintCount,name,FIPS
101,208.04,18,"CD101, Manhattan",21
102,125.64,25,"CD102, Manhattan",22
103,257.8,27,"CD103, Manhattan",43
104,194.85,20,"CD104, Manhattan",38
105,106.51,30,"CD105, Manhattan",39
106,287.73,8,"CD106, Manhattan",44
107,150.38,21,"CD107, Manhattan",58
108,179.81,35,"CD108, Manhattan",37
109,176.53,10,"CD109, Manhattan",36
110,157.62,19,"CD110, Manhattan",24
111,113.44,22,"CD111, Manhattan",56
112,321.76,17,"CD112, Manhattan",25
201,268.12,17,"CD201, Bronx",57
202,291.67,13,"CD202, Bronx",2
203,110.06,13,"CD203, Bronx",6
204,350.98,20,"CD204, Bronx",23
205,259.05,22,"CD205, Bronx",33
206,158.21,15,"CD206, Bronx",52
207,140.53,18,"CD207, Bronx",42
208,153.78,7,"CD208, Bronx",14
209,271.66,10,"CD209, Bronx",10
210,128.1,45,"CD210, Bronx",59
211,45.07,25,"CD211, Bronx",49
212,122.81,15,"CD212, Bronx",50
301,149.11,76,"CD301, Brooklyn",7
302,174.37,31,"CD302, Brooklyn",15
303,177.74,70,"CD303, Brooklyn",40
304,237.34,40,"CD304, Brooklyn",9
305,86.9,29,"CD305, Brooklyn",45
306,206.69,43,"CD306, Brooklyn",3
307,135.51,50,"CD307, Brooklyn",26
308,211.97,51,"CD308, Brooklyn",16
309,102.73,27,"CD309, Brooklyn",47
310,142.56,64,"CD310, Brooklyn",27
311,85.8,153,"CD311, Brooklyn",1
312,101.55,124,"CD312, Brooklyn",28
313,194.57,32,"CD313, Brooklyn",19
314,221.3,57,"CD314, Brooklyn",13
315,137.09,96,"CD315, Brooklyn",20
316,329.15,22,"CD316, Brooklyn",41
317,125.98,53,"CD317, Brooklyn",48
318,139.14,72,"CD318, Brooklyn",35
401,299.7,106,"CD401, Queens",31
402,288.12,60,"CD402, Queens",32
403,294.34,81,"CD403, Queens",11
404,191.35,88,"CD404, Queens",12
405,258.32,81,"CD405, Queens",29
406,180.94,23,"CD406, Queens",30
407,226.51,111,"CD407, Queens",18
408,196.65,59,"CD408, Queens",4
409,171.43,102,"CD409, Queens",46
410,225.42,50,"CD410, Queens",51
411,162.7,75,"CD411, Queens",5
412,174.68,126,"CD412, Queens",8
413,242.02,68,"CD413, Queens",55
414,318.6,34,"CD414, Queens",17
501,449.29,39,"CD501, Staten Island",53
502,313.02,25,"CD502, Staten Island",54
503,149.22,25,"CD503, Staten Island",34
