CD,AvgAge,ComplaintCount,name,FIPS
101,261.8,16,"CD101, Manhattan",21
102,155.22,23,"CD102, Manhattan",22
103,207.08,38,"CD103, Manhattan",43
104,199.78,20,"CD104, Manhattan",38
105,97.45,45,"CD105, Manhattan",39
106,189.14,14,"CD106, Manhattan",44
107,192.8,19,"CD107, Manhattan",58
108,205.38,36,"CD108, Manhattan",37
109,213.29,9,"CD109, Manhattan",36
110,204.36,17,"CD110, Manhattan",24
111,144.8,17,"CD111, Manhattan",56
112,232.79,27,"CD112, Manhattan",25
201,197.91,27,"CD201, Bronx",57
202,394.06,10,"CD202, Bronx",2
203,123.59,12,"CD203, Bronx",6
204,340.5,23,"CD204, Bronx",23
205,217.6,28,"CD205, Bronx",33
206,189.77,14,"CD206, Bronx",52
207,170.64,18,"CD207, Bronx",42
208,98.04,11,"CD208, Bronx",14
209,316.58,9,"CD209, Bronx",10
210,162.22,29,"CD210, Bronx",59
211,50.95,14,"CD211, Bronx",49
212,105.56,17,"CD212, Bronx",50
301,182.82,57,"CD301, Brooklyn",7
302,169.38,37,"CD302, Brooklyn",15
303,275.72,38,"CD303, Brooklyn",40
304,290.96,32,"CD304, Brooklyn",9
305,104.2,21,"CD305, Brooklyn",45
306,209.12,45,"CD306, Brooklyn",3
307,255.64,16,"CD307, Brooklyn",26
308,308.16,33,"CD308, Brooklyn",16
309,290.36,7,"CD309, Brooklyn",47
310,227.56,20,"CD310, Brooklyn",27
311,99.41,110,"CD311, Brooklyn",1
312,105.03,72,"CD312, Brooklyn",28
313,289.3,18,"CD313, Brooklyn",19
314,465.05,20,"CD314, Brooklyn",13
315,172.89,64,"CD315, Brooklyn",20
316,249.47,30,"CD316, Brooklyn",41
317,233.41,24,"CD317, Brooklyn",48
318,149.41,63,"CD318, Brooklyn",35
401,312.2,104,"CD401, Queens",31
402,288.6,59,"CD402, Queens",32
403,318.28,75,"CD403, Queens",11
404,230.76,83,"CD404, Queens",12
405,233.25,101,"CD405, Queens",29
406,188.9,24,"CD406, Queens",30
407,211.49,131,"CD407, Queens",18
408,203.15,67,"CD408, Queens",4
409,174.55,93,"CD409, Queens",46
410,229.12,49,"CD410, Queens",51
411,159.06,71,"CD411, Queens",5
412,168.4,129,"CD412, Queens",8
413,216.35,80,"CD413, Queens",55
414,216.95,53,"CD414, Queens",17
501,281.36,70,"CD501, Staten Island",53
502,248.33,36,"CD502, Staten Island",54
503,107.09,47,"CD503, Staten Island",34
