CD,AvgAge,ComplaintCount,name,FIPS
101,402.72,13,"CD101, Manhattan",21
102,201.15,27,"CD102, Manhattan",22
103,400.24,24,"CD103, Manhattan",43
104,296.96,17,"CD104, Manhattan",38
105,192.29,31,"CD105, Manhattan",39
106,131.68,28,"CD106, Manhattan",44
107,230.9,23,"CD107, Manhattan",58
108,314.08,32,"CD108, Manhattan",37
109,253.98,10,"CD109, Manhattan",36
110,232.04,21,"CD110, Manhattan",24
111,351.82,8,"CD111, Manhattan",56
112,399.97,21,"CD112, Manhattan",25
201,283.28,22,"CD201, Bronx",57
202,221.76,18,"CD202, Bronx",2
203,154.6,14,"CD203, Bronx",6
204,352.77,27,"CD204, Bronx",23
205,310.62,24,"CD205, Bronx",33
206,224.03,11,"CD206, Bronx",52
207,174.34,24,"CD207, Bronx",42
208,121.15,6,"CD208, Bronx",14
209,202.92,17,"CD209, Bronx",10
210,166.78,30,"CD210, Bronx",59
211,34.45,15,"CD211, Bronx",49
212,110.1,23,"CD212, Bronx",50
301,221.23,61,"CD301, Brooklyn",7
302,305.9,28,"CD302, Brooklyn",15
303,353.62,31,"CD303, Brooklyn",40
304,434.34,23,"CD304, Brooklyn",9
305,177.14,14,"CD305, Brooklyn",45
306,379.99,31,"CD306, Brooklyn",3
307,307.83,16,"CD307, Brooklyn",26
308,363.22,33,"CD308, Brooklyn",16
309,190.54,15,"CD309, Brooklyn",47
310,326.48,17,"CD310, Brooklyn",27
311,124.46,28,"CD311, Brooklyn",1
312,174.91,32,"CD312, Brooklyn",28
313,439.91,13,"CD313, Brooklyn",19
314,286.24,33,"CD314, Brooklyn",13
315,252.91,41,"CD315, Brooklyn",20
316,569.07,15,"CD316, Brooklyn",41
317,439.67,14,"CD317, Brooklyn",48
318,176.33,36,"CD318, Brooklyn",35
401,366.08,93,"CD401, Queens",31
402,362.07,50,"CD402, Queens",32
403,468.87,49,"CD403, Queens",11
404,282.01,61,"CD404, Queens",12
405,255.05,76,"CD405, Queens",29
406,167.56,22,"CD406, Queens",30
407,263.98,93,"CD407, Queens",18
408,273.25,38,"CD408, Queens",4
409,197.19,77,"CD409, Queens",46
410,213.07,58,"CD410, Queens",51
411,122.17,51,"CD411, Queens",5
412,203.18,78,"CD412, Queens",8
413,242.36,77,"CD413, Queens",55
414,322.96,34,"CD414, Queens",17
501,283.64,99,"CD501, Staten Island",53
502,256.86,53,"CD502, Staten Island",54
503,155.63,75,"CD503, Staten Island",34
