CD,AvgAge,ComplaintCount,name,FIPS
101,277.49,15,"CD101, Manhattan",21
102,175.89,21,"CD102, Manhattan",22
103,237.16,34,"CD103, Manhattan",43
104,189.66,22,"CD104, Manhattan",38
105,113.38,41,"CD105, Manhattan",39
106,211.64,13,"CD106, Manhattan",44
107,147.22,26,"CD107, Manhattan",58
108,211.18,36,"CD108, Manhattan",37
109,199.72,10,"CD109, Manhattan",36
110,190.58,19,"CD110, Manhattan",24
111,247.79,10,"CD111, Manhattan",56
112,257.26,25,"CD112, Manhattan",25
201,206.75,26,"CD201, Bronx",57
202,402.9,10,"CD202, Bronx",2
203,180.97,8,"CD203, Bronx",6
204,298.49,26,"CD204, Bronx",23
205,213.14,27,"CD205, Bronx",33
206,189.72,12,"CD206, Bronx",52
207,162.08,20,"CD207, Bronx",42
208,93.61,9,"CD208, Bronx",14
209,293.42,10,"CD209, Bronx",10
210,151.49,27,"CD210, Bronx",59
211,58.78,9,"CD211, Bronx",49
212,91.32,20,"CD212, Bronx",50
301,201.21,50,"CD301, Brooklyn",7
302,141.37,47,"CD302, Brooklyn",15
303,219.38,44,"CD303, Brooklyn",40
304,267.62,32,"CD304, Brooklyn",9
305,140.47,14,"CD305, Brooklyn",45
306,219.32,44,"CD306, Brooklyn",3
307,320.07,13,"CD307, Brooklyn",26
308,314.18,32,"CD308, Brooklyn",16
309,119.84,17,"CD309, Brooklyn",47
310,222.85,21,"CD310, Brooklyn",27
311,101.61,113,"CD311, Brooklyn",1
312,127.82,44,"CD312, Brooklyn",28
313,257.18,20,"CD313, Brooklyn",19
314,464.92,20,"CD314, Brooklyn",13
315,162.15,72,"CD315, Brooklyn",20
316,239.45,32,"CD316, Brooklyn",41
317,186.23,30,"CD317, Brooklyn",48
318,180.02,50,"CD318, Brooklyn",35
401,303.11,108,"CD401, Queens",31
402,294.56,56,"CD402, Queens",32
403,329.92,71,"CD403, Queens",11
404,241.01,79,"CD404, Queens",12
405,245.66,96,"CD405, Queens",29
406,186.89,24,"CD406, Queens",30
407,197.52,134,"CD407, Queens",18
408,198.77,64,"CD408, Queens",4
409,196.46,86,"CD409, Queens",46
410,228.41,51,"CD410, Queens",51
411,145.48,62,"CD411, Queens",5
412,170.18,118,"CD412, Queens",8
413,215.9,81,"CD413, Queens",55
414,169.43,69,"CD414, Queens",17
501,315.66,64,"CD501, Staten Island",53
502,237.83,39,"CD502, Staten Island",54
503,118.46,45,"CD503, Staten Island",34
