CD,AvgAge,ComplaintCount,name,FIPS
101,499.8,10,"CD101, Manhattan",21
102,271.13,22,"CD102, Manhattan",22
103,377.15,27,"CD103, Manhattan",43
104,397.07,13,"CD104, Manhattan",38
105,235.63,27,"CD105, Manhattan",39
106,261.85,15,"CD106, Manhattan",44
107,225.5,26,"CD107, Manhattan",58
108,379.22,28,"CD108, Manhattan",37
109,277.92,10,"CD109, Manhattan",36
110,425.06,11,"CD110, Manhattan",24
111,403.05,7,"CD111, Manhattan",56
112,395.49,23,"CD112, Manhattan",25
201,464.65,13,"CD201, Bronx",57
202,311.88,14,"CD202, Bronx",2
203,165.42,15,"CD203, Bronx",6
204,398.27,26,"CD204, Bronx",23
205,295.46,28,"CD205, Bronx",33
206,172.95,15,"CD206, Bronx",52
207,223.07,22,"CD207, Bronx",42
208,91.8,10,"CD208, Bronx",14
209,138.74,30,"CD209, Bronx",10
210,130.43,46,"CD210, Bronx",59
211,46.69,18,"CD211, Bronx",49
212,123.02,23,"CD212, Bronx",50
301,328.75,42,"CD301, Brooklyn",7
302,259.1,36,"CD302, Brooklyn",15
303,446.6,25,"CD303, Brooklyn",40
304,522.55,20,"CD304, Brooklyn",9
305,175.57,16,"CD305, Brooklyn",45
306,334.52,38,"CD306, Brooklyn",3
307,321.21,16,"CD307, Brooklyn",26
308,504.67,25,"CD308, Brooklyn",16
309,198.69,16,"CD309, Brooklyn",47
310,292.43,21,"CD310, Brooklyn",27
311,99.41,41,"CD311, Brooklyn",1
312,184.16,34,"CD312, Brooklyn",28
313,435.69,14,"CD313, Brooklyn",19
314,299.36,34,"CD314, Brooklyn",13
315,300.27,37,"CD315, Brooklyn",20
316,696.22,13,"CD316, Brooklyn",41
317,372.49,18,"CD317, Brooklyn",48
318,653.1,9,"CD318, Brooklyn",35
401,354.82,106,"CD401, Queens",31
402,354.23,54,"CD402, Queens",32
403,443.93,55,"CD403, Queens",11
404,281.57,66,"CD404, Queens",12
405,243.91,89,"CD405, Queens",29
406,184.05,24,"CD406, Queens",30
407,292.39,90,"CD407, Queens",18
408,256.33,44,"CD408, Queens",4
409,198.4,87,"CD409, Queens",46
410,222.31,60,"CD410, Queens",51
411,121.75,47,"CD411, Queens",5
412,188.44,90,"CD412, Queens",8
413,245.63,83,"CD413, Queens",55
414,304.18,40,"CD414, Queens",17
501,318.93,98,"CD501, Staten Island",53
502,266.01,56,"CD502, Staten Island",54
503,166.39,86,"CD503, Staten Island",34
