CD,AvgAge,ComplaintCount,name,FIPS
101,301.58,14,"CD101, Manhattan",21
102,152.97,26,"CD102, Manhattan",22
103,274.43,30,"CD103, Manhattan",43
104,180.0,24,"CD104, Manhattan",38
105,127.21,39,"CD105, Manhattan",39
106,153.93,19,"CD106, Manhattan",44
107,163.85,25,"CD107, Manhattan",58
108,234.2,34,"CD108, Manhattan",37
109,188.92,11,"CD109, Manhattan",36
110,242.76,15,"CD110, Manhattan",24
111,355.83,7,"CD111, Manhattan",56
112,314.32,21,"CD112, Manhattan",25
201,180.73,31,"CD201, Bronx",57
202,377.46,11,"CD202, Bronx",2
203,141.75,11,"CD203, Bronx",6
204,438.15,18,"CD204, Bronx",23
205,229.63,26,"CD205, Bronx",33
206,173.4,14,"CD206, Bronx",52
207,161.05,19,"CD207, Bronx",42
208,61.27,10,"CD208, Bronx",14
209,253.64,11,"CD209, Bronx",10
210,162.87,27,"CD210, Bronx",59
211,55.64,11,"CD211, Bronx",49
212,99.21,20,"CD212, Bronx",50
301,219.05,48,"CD301, Brooklyn",7
302,172.87,41,"CD302, Brooklyn",15
303,300.18,32,"CD303, Brooklyn",40
304,337.36,26,"CD304, Brooklyn",9
305,163.76,11,"CD305, Brooklyn",45
306,262.35,38,"CD306, Brooklyn",3
307,345.67,12,"CD307, Brooklyn",26
308,330.03,30,"CD308, Brooklyn",16
309,260.1,8,"CD309, Brooklyn",47
310,281.24,17,"CD310, Brooklyn",27
311,112.37,109,"CD311, Brooklyn",1
312,185.85,29,"CD312, Brooklyn",28
313,287.87,18,"CD313, Brooklyn",19
314,396.19,24,"CD314, Brooklyn",13
315,204.9,58,"CD315, Brooklyn",20
316,309.51,25,"CD316, Brooklyn",41
317,282.41,19,"CD317, Brooklyn",48
318,179.86,50,"CD318, Brooklyn",35
401,401.52,77,"CD401, Queens",31
402,316.16,54,"CD402, Queens",32
403,341.83,71,"CD403, Queens",11
404,247.09,81,"CD404, Queens",12
405,249.1,98,"CD405, Queens",29
406,212.98,20,"CD406, Queens",30
407,217.11,126,"CD407, Queens",18
408,190.31,71,"CD408, Queens",4
409,212.62,83,"CD409, Queens",46
410,237.86,49,"CD410, Queens",51
411,129.98,75,"CD411, Queens",5
412,174.91,115,"CD412, Queens",8
413,223.26,81,"CD413, Queens",55
414,227.86,53,"CD414, Queens",17
501,312.02,67,"CD501, Staten Island",53
502,240.41,40,"CD502, Staten Island",54
503,113.3,52,"CD503, Staten Island",34
