CD,AvgAge,ComplaintCount,name,FIPS
101,154.93,24,"CD101, Manhattan",21
102,98.97,31,"CD102, Manhattan",22
103,274.75,25,"CD103, Manhattan",43
104,192.78,20,"CD104, Manhattan",38
105,106.43,31,"CD105, Manhattan",39
106,284.33,8,"CD106, Manhattan",44
107,140.57,22,"CD107, Manhattan",58
108,187.23,33,"CD108, Manhattan",37
109,193.12,9,"CD109, Manhattan",36
110,180.36,17,"CD110, Manhattan",24
111,115.7,21,"CD111, Manhattan",56
112,288.43,19,"CD112, Manhattan",25
201,239.18,19,"CD201, Bronx",57
202,312.35,12,"CD202, Bronx",2
203,139.06,10,"CD203, Bronx",6
204,347.82,20,"CD204, Bronx",23
205,250.68,23,"CD205, Bronx",33
206,193.91,12,"CD206, Bronx",52
207,122.18,22,"CD207, Bronx",42
208,141.51,10,"CD208, Bronx",14
209,308.04,9,"CD209, Bronx",10
210,125.07,45,"CD210, Bronx",59
211,55.08,19,"CD211, Bronx",49
212,119.5,15,"CD212, Bronx",50
301,143.08,79,"CD301, Brooklyn",7
302,157.86,34,"CD302, Brooklyn",15
303,176.88,69,"CD303, Brooklyn",40
304,228.3,41,"CD304, Brooklyn",9
305,76.39,32,"CD305, Brooklyn",45
306,183.88,48,"CD306, Brooklyn",3
307,135.0,49,"CD307, Brooklyn",26
308,212.74,50,"CD308, Brooklyn",16
309,103.65,28,"CD309, Brooklyn",47
310,142.81,64,"CD310, Brooklyn",27
311,82.4,153,"CD311, Brooklyn",1
312,98.27,124,"CD312, Brooklyn",28
313,197.42,31,"CD313, Brooklyn",19
314,202.4,62,"CD314, Brooklyn",13
315,129.79,99,"CD315, Brooklyn",20
316,298.69,24,"CD316, Brooklyn",41
317,122.68,53,"CD317, Brooklyn",48
318,135.83,73,"CD318, Brooklyn",35
401,312.81,103,"CD401, Queens",31
402,305.15,56,"CD402, Queens",32
403,308.77,79,"CD403, Queens",11
404,199.33,83,"CD404, Queens",12
405,268.22,77,"CD405, Queens",29
406,185.67,22,"CD406, Queens",30
407,233.71,106,"CD407, Queens",18
408,193.4,59,"CD408, Queens",4
409,174.71,102,"CD409, Queens",46
410,226.88,49,"CD410, Queens",51
411,168.5,71,"CD411, Queens",5
412,172.87,125,"CD412, Queens",8
413,235.68,69,"CD413, Queens",55
414,315.36,34,"CD414, Queens",17
501,446.5,39,"CD501, Staten Island",53
502,323.51,24,"CD502, Staten Island",54
503,158.71,23,"CD503, Staten Island",34
