CD,AvgAge,ComplaintCount,name,FIPS
101,497.28,10,"CD101, Manhattan",21
102,255.68,23,"CD102, Manhattan",22
103,419.31,24,"CD103, Manhattan",43
104,366.52,14,"CD104, Manhattan",38
105,204.29,31,"CD105, Manhattan",39
106,258.17,15,"CD106, Manhattan",44
107,199.85,29,"CD107, Manhattan",58
108,328.44,32,"CD108, Manhattan",37
109,257.04,11,"CD109, Manhattan",36
110,350.35,14,"CD110, Manhattan",24
111,352.07,8,"CD111, Manhattan",56
112,394.78,23,"CD112, Manhattan",25
201,363.31,18,"CD201, Bronx",57
202,261.64,17,"CD202, Bronx",2
203,160.66,15,"CD203, Bronx",6
204,365.74,28,"CD204, Bronx",23
205,263.03,31,"CD205, Bronx",33
206,180.39,14,"CD206, Bronx",52
207,240.14,20,"CD207, Bronx",42
208,87.6,11,"CD208, Bronx",14
209,142.0,29,"CD209, Bronx",10
210,137.81,42,"CD210, Bronx",59
211,43.91,19,"CD211, Bronx",49
212,123.91,22,"CD212, Bronx",50
301,358.5,38,"CD301, Brooklyn",7
302,327.64,28,"CD302, Brooklyn",15
303,696.07,16,"CD303, Brooklyn",40
304,476.99,22,"CD304, Brooklyn",9
305,210.75,13,"CD305, Brooklyn",45
306,339.1,37,"CD306, Brooklyn",3
307,289.19,18,"CD307, Brooklyn",26
308,504.1,25,"CD308, Brooklyn",16
309,207.35,15,"CD309, Brooklyn",47
310,318.2,19,"CD310, Brooklyn",27
311,108.23,36,"CD311, Brooklyn",1
312,203.68,30,"CD312, Brooklyn",28
313,430.93,14,"CD313, Brooklyn",19
314,287.06,35,"CD314, Brooklyn",13
315,296.5,37,"CD315, Brooklyn",20
316,600.3,15,"CD316, Brooklyn",41
317,368.48,18,"CD317, Brooklyn",48
318,731.85,8,"CD318, Brooklyn",35
401,344.59,108,"CD401, Queens",31
402,343.6,55,"CD402, Queens",32
403,464.65,52,"CD403, Queens",11
404,282.07,65,"CD404, Queens",12
405,237.43,90,"CD405, Queens",29
406,172.77,25,"CD406, Queens",30
407,272.64,96,"CD407, Queens",18
408,243.53,46,"CD408, Queens",4
409,191.75,88,"CD409, Queens",46
410,219.01,60,"CD410, Queens",51
411,135.04,41,"CD411, Queens",5
412,184.29,92,"CD412, Queens",8
413,250.16,80,"CD413, Queens",55
414,333.62,36,"CD414, Queens",17
501,317.74,97,"CD501, Staten Island",53
502,266.04,55,"CD502, Staten Island",54
503,161.67,86,"CD503, Staten Island",34
