CD,AvgAge,ComplaintCount,name,FIPS
101,197.94,24,"CD101, Manhattan",21
102,223.82,20,"CD102, Manhattan",22
103,279.59,31,"CD103, Manhattan",43
104,236.82,19,"CD104, Manhattan",38
105,187.05,27,"CD105, Manhattan",39
106,282.94,11,"CD106, Manhattan",44
107,245.22,18,"CD107, Manhattan",58
108,307.66,29,"CD108, Manhattan",37
109,276.25,8,"CD109, Manhattan",36
110,192.86,21,"CD110, Manhattan",24
111,305.83,8,"CD111, Manhattan",56
112,352.14,21,"CD112, Manhattan",25
201,154.38,37,"CD201, Bronx",57
202,302.35,11,"CD202, Bronx",2
203,275.85,6,"CD203, Bronx",6
204,428.03,20,"CD204, Bronx",23
205,381.56,17,"CD205, Bronx",33
206,352.47,6,"CD206, Bronx",52
207,261.64,13,"CD207, Bronx",42
208,135.49,4,"CD208, Bronx",14
209,123.85,24,"CD209, Bronx",10
210,256.18,15,"CD210, Bronx",59
211,8.16,9,"CD211, Bronx",49
212,158.72,12,"CD212, Bronx",50
301,301.5,37,"CD301, Brooklyn",7
302,251.48,29,"CD302, Brooklyn",15
303,520.52,19,"CD303, Brooklyn",40
304,507.43,18,"CD304, Brooklyn",9
305,293.95,7,"CD305, Brooklyn",45
306,474.7,22,"CD306, Brooklyn",3
307,488.32,9,"CD307, Brooklyn",26
308,425.03,25,"CD308, Brooklyn",16
309,262.63,9,"CD309, Brooklyn",47
310,383.68,13,"CD310, Brooklyn",27
311,185.98,16,"CD311, Brooklyn",1
312,349.91,14,"CD312, Brooklyn",28
313,438.94,12,"CD313, Brooklyn",19
314,612.85,16,"CD314, Brooklyn",13
315,465.8,20,"CD315, Brooklyn",20
316,472.28,17,"CD316, Brooklyn",41
317,431.75,13,"CD317, Brooklyn",48
318,411.3,13,"CD318, Brooklyn",35
401,359.37,84,"CD401, Queens",31
402,413.76,40,"CD402, Queens",32
403,495.17,43,"CD403, Queens",11
404,364.45,42,"CD404, Queens",12
405,389.44,44,"CD405, Queens",29
406,223.04,13,"CD406, Queens",30
407,292.46,76,"CD407, Queens",18
408,237.08,45,"CD408, Queens",4
409,267.55,52,"CD409, Queens",46
410,235.02,45,"CD410, Queens",51
411,120.65,40,"CD411, Queens",5
412,245.65,52,"CD412, Queens",8
413,288.74,54,"CD413, Queens",55
414,255.91,44,"CD414, Queens",17
501,297.97,80,"CD501, Staten Island",53
502,260.96,43,"CD502, Staten Island",54
503,135.58,61,"CD503, Staten Island",34
