CD,AvgAge,ComplaintCount,name,FIPS
101,342.81,16,"CD101, Manhattan",21
102,235.52,25,"CD102, Manhattan",22
103,403.95,25,"CD103, Manhattan",43
104,278.37,19,"CD104, Manhattan",38
105,254.8,24,"CD105, Manhattan",39
106,143.25,27,"CD106, Manhattan",44
107,284.72,20,"CD107, Manhattan",58
108,326.98,33,"CD108, Manhattan",37
109,231.2,12,"CD109, Manhattan",36
110,283.14,18,"CD110, Manhattan",24
111,235.51,12,"CD111, Manhattan",56
112,423.77,21,"CD112, Manhattan",25
201,328.37,20,"CD201, Bronx",57
202,216.41,20,"CD202, Bronx",2
203,134.96,17,"CD203, Bronx",6
204,385.04,26,"CD204, Bronx",23
205,286.47,28,"CD205, Bronx",33
206,305.4,8,"CD206, Bronx",52
207,210.65,22,"CD207, Bronx",42
208,126.97,7,"CD208, Bronx",14
209,154.18,26,"CD209, Bronx",10
210,157.97,35,"CD210, Bronx",59
211,35.5,20,"CD211, Bronx",49
212,133.67,19,"CD212, Bronx",50
301,313.51,43,"CD301, Brooklyn",7
302,345.28,26,"CD302, Brooklyn",15
303,648.28,17,"CD303, Brooklyn",40
304,517.68,20,"CD304, Brooklyn",9
305,170.0,16,"CD305, Brooklyn",45
306,333.2,37,"CD306, Brooklyn",3
307,362.83,14,"CD307, Brooklyn",26
308,516.89,24,"CD308, Brooklyn",16
309,180.24,17,"CD309, Brooklyn",47
310,327.87,18,"CD310, Brooklyn",27
311,118.17,31,"CD311, Brooklyn",1
312,195.77,30,"CD312, Brooklyn",28
313,405.87,15,"CD313, Brooklyn",19
314,329.57,30,"CD314, Brooklyn",13
315,297.52,36,"CD315, Brooklyn",20
316,558.11,16,"CD316, Brooklyn",41
317,326.47,20,"CD317, Brooklyn",48
318,417.76,14,"CD318, Brooklyn",35
401,319.03,114,"CD401, Queens",31
402,372.67,52,"CD402, Queens",32
403,442.59,55,"CD403, Queens",11
404,285.57,66,"CD404, Queens",12
405,265.65,78,"CD405, Queens",29
406,171.47,24,"CD406, Queens",30
407,258.1,99,"CD407, Queens",18
408,257.8,42,"CD408, Queens",4
409,191.31,85,"CD409, Queens",46
410,205.79,63,"CD410, Queens",51
411,140.19,37,"CD411, Queens",5
412,186.48,87,"CD412, Queens",8
413,261.31,74,"CD413, Queens",55
414,355.58,33,"CD414, Queens",17
501,329.54,91,"CD501, Staten Island",53
502,253.43,56,"CD502, Staten Island",54
503,165.68,80,"CD503, Staten Island",34
