CD,AvgAge,ComplaintCount,name,FIPS
101,360.46,12,"CD101, Manhattan",21
102,220.7,18,"CD102, Manhattan",22
103,371.93,22,"CD103, Manhattan",43
104,320.7,13,"CD104, Manhattan",38
105,151.4,34,"CD105, Manhattan",39
106,208.86,14,"CD106, Manhattan",44
107,195.06,21,"CD107, Manhattan",58
108,256.59,32,"CD108, Manhattan",37
109,290.17,7,"CD109, Manhattan",36
110,333.63,11,"CD110, Manhattan",24
111,365.35,7,"CD111, Manhattan",56
112,354.28,19,"CD112, Manhattan",25
201,228.34,25,"CD201, Bronx",57
202,424.66,10,"CD202, Bronx",2
203,182.47,9,"CD203, Bronx",6
204,447.67,18,"CD204, Bronx",23
205,267.45,23,"CD205, Bronx",33
206,209.5,12,"CD206, Bronx",52
207,169.71,19,"CD207, Bronx",42
208,78.97,8,"CD208, Bronx",14
209,194.34,15,"CD209, Bronx",10
210,163.96,26,"CD210, Bronx",59
211,42.76,9,"CD211, Bronx",49
212,202.79,9,"CD212, Bronx",50
301,275.47,38,"CD301, Brooklyn",7
302,195.24,36,"CD302, Brooklyn",15
303,402.08,24,"CD303, Brooklyn",40
304,420.89,21,"CD304, Brooklyn",9
305,188.36,10,"CD305, Brooklyn",45
306,345.74,29,"CD306, Brooklyn",3
307,526.49,8,"CD307, Brooklyn",26
308,395.43,25,"CD308, Brooklyn",16
309,268.69,8,"CD309, Brooklyn",47
310,371.44,13,"CD310, Brooklyn",27
311,121.14,99,"CD311, Brooklyn",1
312,233.71,23,"CD312, Brooklyn",28
313,266.63,20,"CD313, Brooklyn",19
314,676.26,14,"CD314, Brooklyn",13
315,235.76,50,"CD315, Brooklyn",20
316,388.04,20,"CD316, Brooklyn",41
317,337.75,16,"CD317, Brooklyn",48
318,216.9,38,"CD318, Brooklyn",35
401,453.33,64,"CD401, Queens",31
402,373.87,42,"CD402, Queens",32
403,435.51,50,"CD403, Queens",11
404,268.08,73,"CD404, Queens",12
405,269.05,76,"CD405, Queens",29
406,289.98,9,"CD406, Queens",30
407,246.37,100,"CD407, Queens",18
408,218.18,50,"CD408, Queens",4
409,296.2,46,"CD409, Queens",46
410,288.49,37,"CD410, Queens",51
411,125.67,54,"CD411, Queens",5
412,192.5,95,"CD412, Queens",8
413,252.85,67,"CD413, Queens",55
414,233.19,52,"CD414, Queens",17
501,344.78,62,"CD501, Staten Island",53
502,291.1,34,"CD502, Staten Island",54
503,121.99,52,"CD503, Staten Island",34
