CD,AvgAge,ComplaintCount,name,FIPS
101,226.08,17,"CD101, Manhattan",21
102,134.34,23,"CD102, Manhattan",22
103,194.08,37,"CD103, Manhattan",43
104,186.97,20,"CD104, Manhattan",38
105,104.78,33,"CD105, Manhattan",39
106,214.45,11,"CD106, Manhattan",44
107,187.4,17,"CD107, Manhattan",58
108,222.71,29,"CD108, Manhattan",37
109,218.79,8,"CD109, Manhattan",36
110,193.97,16,"CD110, Manhattan",24
111,122.51,19,"CD111, Manhattan",56
112,257.32,22,"CD112, Manhattan",25
201,193.91,24,"CD201, Bronx",57
202,382.09,10,"CD202, Bronx",2
203,88.7,16,"CD203, Bronx",6
204,314.6,23,"CD204, Bronx",23
205,268.2,22,"CD205, Bronx",33
206,198.9,12,"CD206, Bronx",52
207,174.22,15,"CD207, Bronx",42
208,104.98,8,"CD208, Bronx",14
209,302.0,9,"CD209, Bronx",10
210,135.92,35,"CD210, Bronx",59
211,33.62,18,"CD211, Bronx",49
212,161.35,11,"CD212, Bronx",50
301,155.07,68,"CD301, Brooklyn",7
302,174.3,31,"CD302, Brooklyn",15
303,198.87,57,"CD303, Brooklyn",40
304,227.58,41,"CD304, Brooklyn",9
305,93.47,24,"CD305, Brooklyn",45
306,271.89,32,"CD306, Brooklyn",3
307,148.59,27,"CD307, Brooklyn",26
308,240.83,43,"CD308, Brooklyn",16
309,127.7,19,"CD309, Brooklyn",47
310,143.02,53,"CD310, Brooklyn",27
311,89.44,151,"CD311, Brooklyn",1
312,94.21,118,"CD312, Brooklyn",28
313,309.84,17,"CD313, Brooklyn",19
314,210.62,62,"CD314, Brooklyn",13
315,159.85,71,"CD315, Brooklyn",20
316,319.04,22,"CD316, Brooklyn",41
317,182.1,30,"CD317, Brooklyn",48
318,141.8,73,"CD318, Brooklyn",35
401,266.74,122,"CD401, Queens",31
402,288.23,60,"CD402, Queens",32
403,306.79,78,"CD403, Queens",11
404,207.63,85,"CD404, Queens",12
405,258.65,84,"CD405, Queens",29
406,205.36,21,"CD406, Queens",30
407,221.05,117,"CD407, Queens",18
408,203.07,60,"CD408, Queens",4
409,189.5,89,"CD409, Queens",46
410,207.75,52,"CD410, Queens",51
411,163.27,76,"CD411, Queens",5
412,178.31,121,"CD412, Queens",8
413,236.05,67,"CD413, Queens",55
414,291.83,38,"CD414, Queens",17
501,351.37,51,"CD501, Staten Island",53
502,299.88,27,"CD502, Staten Island",54
503,128.34,30,"CD503, Staten Island",34
