CD,AvgAge,ComplaintCount,name,FIPS
101,341.12,14,"CD101, Manhattan",21
102,224.98,20,"CD102, Manhattan",22
103,312.53,28,"CD103, Manhattan",43
104,263.72,17,"CD104, Manhattan",38
105,190.83,27,"CD105, Manhattan",39
106,242.92,13,"CD106, Manhattan",44
107,234.53,19,"CD107, Manhattan",58
108,336.84,26,"CD108, Manhattan",37
109,370.26,6,"CD109, Manhattan",36
110,187.9,22,"CD110, Manhattan",24
111,309.91,8,"CD111, Manhattan",56
112,355.67,21,"CD112, Manhattan",25
201,147.68,39,"CD201, Bronx",57
202,306.0,11,"CD202, Bronx",2
203,240.04,7,"CD203, Bronx",6
204,453.95,19,"CD204, Bronx",23
205,384.08,17,"CD205, Bronx",33
206,356.55,6,"CD206, Bronx",52
207,287.47,12,"CD207, Bronx",42
208,78.78,7,"CD208, Bronx",14
209,152.49,20,"CD209, Bronx",10
210,186.42,21,"CD210, Bronx",59
211,12.24,9,"CD211, Bronx",49
212,130.38,15,"CD212, Bronx",50
301,269.47,42,"CD301, Brooklyn",7
302,273.46,27,"CD302, Brooklyn",15
303,474.41,21,"CD303, Brooklyn",40
304,511.51,18,"CD304, Brooklyn",9
305,232.56,9,"CD305, Brooklyn",45
306,457.99,23,"CD306, Brooklyn",3
307,403.43,11,"CD307, Brooklyn",26
308,412.73,26,"CD308, Brooklyn",16
309,240.24,10,"CD309, Brooklyn",47
310,418.99,12,"CD310, Brooklyn",27
311,190.02,16,"CD311, Brooklyn",1
312,490.89,10,"CD312, Brooklyn",28
313,443.02,12,"CD313, Brooklyn",19
314,656.34,15,"CD314, Brooklyn",13
315,447.67,21,"CD315, Brooklyn",20
316,421.39,19,"CD316, Brooklyn",41
317,404.94,14,"CD317, Brooklyn",48
318,337.79,16,"CD318, Brooklyn",35
401,350.72,87,"CD401, Queens",31
402,398.06,42,"CD402, Queens",32
403,487.7,44,"CD403, Queens",11
404,344.06,45,"CD404, Queens",12
405,346.49,50,"CD405, Queens",29
406,226.81,13,"CD406, Queens",30
407,292.6,77,"CD407, Queens",18
408,261.67,41,"CD408, Queens",4
409,261.57,54,"CD409, Queens",46
410,244.32,44,"CD410, Queens",51
411,111.14,45,"CD411, Queens",5
412,254.33,51,"CD412, Queens",8
413,286.7,55,"CD413, Queens",55
414,259.48,44,"CD414, Queens",17
501,309.44,78,"CD501, Staten Island",53
502,277.71,41,"CD502, Staten Island",54
503,137.4,62,"CD503, Staten Island",34
