CD,AvgAge,ComplaintCount,name,FIPS
101,298.88,17,"CD101, Manhattan",21
102,264.38,24,"CD102, Manhattan",22
103,405.46,26,"CD103, Manhattan",43
104,520.68,10,"CD104, Manhattan",38
105,243.73,28,"CD105, Manhattan",39
106,173.37,24,"CD106, Manhattan",44
107,233.47,27,"CD107, Manhattan",58
108,462.17,24,"CD108, Manhattan",37
109,558.28,5,"CD109, Manhattan",36
110,349.08,14,"CD110, Manhattan",24
111,330.93,9,"CD111, Manhattan",56
112,416.13,23,"CD112, Manhattan",25
201,356.02,18,"CD201, Bronx",57
202,353.91,13,"CD202, Bronx",2
203,186.23,15,"CD203, Bronx",6
204,421.36,26,"CD204, Bronx",23
205,268.81,33,"CD205, Bronx",33
206,197.73,14,"CD206, Bronx",52
207,218.96,25,"CD207, Bronx",42
208,147.17,7,"CD208, Bronx",14
209,138.64,34,"CD209, Bronx",10
210,134.15,49,"CD210, Bronx",59
211,48.09,21,"CD211, Bronx",49
212,183.13,16,"CD212, Bronx",50
301,269.97,54,"CD301, Brooklyn",7
302,311.84,32,"CD302, Brooklyn",15
303,317.82,37,"CD303, Brooklyn",40
304,404.47,27,"CD304, Brooklyn",9
305,119.71,27,"CD305, Brooklyn",45
306,381.64,35,"CD306, Brooklyn",3
307,196.64,29,"CD307, Brooklyn",26
308,415.52,32,"CD308, Brooklyn",16
309,397.21,8,"CD309, Brooklyn",47
310,234.27,29,"CD310, Brooklyn",27
311,95.03,52,"CD311, Brooklyn",1
312,152.7,47,"CD312, Brooklyn",28
313,360.02,18,"CD313, Brooklyn",19
314,407.12,24,"CD314, Brooklyn",13
315,232.0,52,"CD315, Brooklyn",20
316,626.23,15,"CD316, Brooklyn",41
317,486.57,13,"CD317, Brooklyn",48
318,345.21,18,"CD318, Brooklyn",35
401,359.4,112,"CD401, Queens",31
402,377.34,54,"CD402, Queens",32
403,414.18,61,"CD403, Queens",11
404,347.51,51,"CD404, Queens",12
405,250.11,92,"CD405, Queens",29
406,184.96,26,"CD406, Queens",30
407,296.95,93,"CD407, Queens",18
408,309.15,36,"CD408, Queens",4
409,190.73,98,"CD409, Queens",46
410,242.17,56,"CD410, Queens",51
411,280.7,15,"CD411, Queens",5
412,187.79,101,"CD412, Queens",8
413,257.75,75,"CD413, Queens",55
414,283.65,43,"CD414, Queens",17
501,322.65,100,"CD501, Staten Island",53
502,278.37,52,"CD502, Staten Island",54
503,175.21,84,"CD503, Staten Island",34
