CD,AvgAge,ComplaintCount,name,FIPS
101,522.38,10,"CD101, Manhattan",21
102,263.03,26,"CD102, Manhattan",22
103,358.27,31,"CD103, Manhattan",43
104,453.16,12,"CD104, Manhattan",38
105,273.44,27,"CD105, Manhattan",39
106,296.07,15,"CD106, Manhattan",44
107,252.36,27,"CD107, Manhattan",58
108,367.03,32,"CD108, Manhattan",37
109,418.59,7,"CD109, Manhattan",36
110,343.72,15,"CD110, Manhattan",24
111,365.42,8,"CD111, Manhattan",56
112,502.25,20,"CD112, Manhattan",25
201,501.16,13,"CD201, Bronx",57
202,363.33,13,"CD202, Bronx",2
203,195.79,14,"CD203, Bronx",6
204,641.72,17,"CD204, Bronx",23
205,370.15,24,"CD205, Bronx",33
206,354.2,8,"CD206, Bronx",52
207,247.25,23,"CD207, Bronx",42
208,94.86,10,"CD208, Bronx",14
209,296.95,13,"CD209, Bronx",10
210,275.16,20,"CD210, Bronx",59
211,30.77,4,"CD211, Bronx",49
212,209.61,12,"CD212, Bronx",50
301,260.21,61,"CD301, Brooklyn",7
302,344.58,31,"CD302, Brooklyn",15
303,321.76,39,"CD303, Brooklyn",40
304,425.08,27,"CD304, Brooklyn",9
305,138.24,24,"CD305, Brooklyn",45
306,345.14,41,"CD306, Brooklyn",3
307,202.73,30,"CD307, Brooklyn",26
308,411.56,34,"CD308, Brooklyn",16
309,231.2,15,"CD309, Brooklyn",47
310,275.56,25,"CD310, Brooklyn",27
311,88.64,64,"CD311, Brooklyn",1
312,142.66,47,"CD312, Brooklyn",28
313,279.48,25,"CD313, Brooklyn",19
314,355.17,29,"CD314, Brooklyn",13
315,263.71,47,"CD315, Brooklyn",20
316,488.68,20,"CD316, Brooklyn",41
317,365.35,18,"CD317, Brooklyn",48
318,363.46,18,"CD318, Brooklyn",35
401,513.75,73,"CD401, Queens",31
402,468.0,42,"CD402, Queens",32
403,750.3,31,"CD403, Queens",11
404,467.44,37,"CD404, Queens",12
405,276.06,86,"CD405, Queens",29
406,242.71,15,"CD406, Queens",30
407,270.13,106,"CD407, Queens",18
408,309.36,38,"CD408, Queens",4
409,186.41,108,"CD409, Queens",46
410,222.63,65,"CD410, Queens",51
411,200.6,22,"CD411, Queens",5
412,206.27,96,"CD412, Queens",8
413,277.75,71,"CD413, Queens",55
414,269.79,49,"CD414, Queens",17
501,325.25,106,"CD501, Staten Island",53
502,285.28,55,"CD502, Staten Island",54
503,198.38,80,"CD503, Staten Island",34
