CD,AvgAge,ComplaintCount,name,FIPS
101,317.38,15,"CD101, Manhattan",21
102,213.07,21,"CD102, Manhattan",22
103,290.54,30,"CD103, Manhattan",43
104,248.05,18,"CD104, Manhattan",38
105,170.97,30,"CD105, Manhattan",39
106,261.74,12,"CD106, Manhattan",44
107,233.17,19,"CD107, Manhattan",58
108,295.17,30,"CD108, Manhattan",37
109,316.39,7,"CD109, Manhattan",36
110,171.39,24,"CD110, Manhattan",24
111,308.55,8,"CD111, Manhattan",56
112,354.31,21,"CD112, Manhattan",25
201,158.57,36,"CD201, Bronx",57
202,304.64,11,"CD202, Bronx",2
203,278.57,6,"CD203, Bronx",6
204,452.59,19,"CD204, Bronx",23
205,406.68,16,"CD205, Bronx",33
206,355.19,6,"CD206, Bronx",52
207,286.11,12,"CD207, Bronx",42
208,77.42,7,"CD208, Bronx",14
209,151.13,20,"CD209, Bronx",10
210,228.68,17,"CD210, Bronx",59
211,10.88,9,"CD211, Bronx",49
212,161.27,12,"CD212, Bronx",50
301,274.72,41,"CD301, Brooklyn",7
302,262.7,28,"CD302, Brooklyn",15
303,497.18,20,"CD303, Brooklyn",40
304,510.15,18,"CD304, Brooklyn",9
305,208.35,10,"CD305, Brooklyn",45
306,477.42,22,"CD306, Brooklyn",3
307,368.67,12,"CD307, Brooklyn",26
308,396.21,27,"CD308, Brooklyn",16
309,238.88,10,"CD309, Brooklyn",47
310,455.66,11,"CD310, Brooklyn",27
311,177.64,17,"CD311, Brooklyn",1
312,352.53,14,"CD312, Brooklyn",28
313,441.66,12,"CD313, Brooklyn",19
314,615.44,16,"CD314, Brooklyn",13
315,426.08,22,"CD315, Brooklyn",20
316,443.4,18,"CD316, Brooklyn",41
317,403.58,14,"CD317, Brooklyn",48
318,384.54,14,"CD318, Brooklyn",35
401,353.47,86,"CD401, Queens",31
402,396.7,42,"CD402, Queens",32
403,509.53,42,"CD403, Queens",11
404,358.66,43,"CD404, Queens",12
405,367.26,47,"CD405, Queens",29
406,225.6,13,"CD406, Queens",30
407,299.03,75,"CD407, Queens",18
408,260.31,41,"CD408, Queens",4
409,265.14,53,"CD409, Queens",46
410,237.59,45,"CD410, Queens",51
411,117.58,42,"CD411, Queens",5
412,252.97,51,"CD412, Queens",8
413,307.76,51,"CD413, Queens",55
414,264.14,43,"CD414, Queens",17
501,308.14,78,"CD501, Staten Island",53
502,276.35,41,"CD502, Staten Island",54
503,138.29,61,"CD503, Staten Island",34
