CD,AvgAge,ComplaintCount,name,FIPS
101,225.8,16,"CD101, Manhattan",21
102,172.76,17,"CD102, Manhattan",22
103,269.99,25,"CD103, Manhattan",43
104,187.48,20,"CD104, Manhattan",38
105,125.96,25,"CD105, Manhattan",39
106,248.88,9,"CD106, Manhattan",44
107,151.67,20,"CD107, Manhattan",58
108,173.03,35,"CD108, Manhattan",37
109,188.59,9,"CD109, Manhattan",36
110,236.64,13,"CD110, Manhattan",24
111,82.22,34,"CD111, Manhattan",56
112,174.67,31,"CD112, Manhattan",25
201,208.3,22,"CD201, Bronx",57
202,292.35,13,"CD202, Bronx",2
203,114.34,14,"CD203, Bronx",6
204,345.51,20,"CD204, Bronx",23
205,197.6,29,"CD205, Bronx",33
206,121.93,19,"CD206, Bronx",52
207,107.41,24,"CD207, Bronx",42
208,137.5,10,"CD208, Bronx",14
209,303.51,9,"CD209, Bronx",10
210,127.21,45,"CD210, Bronx",59
211,57.06,21,"CD211, Bronx",49
212,110.12,16,"CD212, Bronx",50
301,173.32,63,"CD301, Brooklyn",7
302,162.52,33,"CD302, Brooklyn",15
303,164.86,72,"CD303, Brooklyn",40
304,225.2,41,"CD304, Brooklyn",9
305,64.6,36,"CD305, Brooklyn",45
306,181.5,49,"CD306, Brooklyn",3
307,129.99,49,"CD307, Brooklyn",26
308,189.91,55,"CD308, Brooklyn",16
309,102.15,27,"CD309, Brooklyn",47
310,136.48,66,"CD310, Brooklyn",27
311,78.63,154,"CD311, Brooklyn",1
312,100.69,115,"CD312, Brooklyn",28
313,194.33,31,"CD313, Brooklyn",19
314,203.81,60,"CD314, Brooklyn",13
315,131.18,94,"CD315, Brooklyn",20
316,323.68,22,"CD316, Brooklyn",41
317,126.99,49,"CD317, Brooklyn",48
318,134.16,71,"CD318, Brooklyn",35
401,317.61,102,"CD401, Queens",31
402,299.71,56,"CD402, Queens",32
403,309.29,84,"CD403, Queens",11
404,204.05,88,"CD404, Queens",12
405,263.32,78,"CD405, Queens",29
406,165.47,24,"CD406, Queens",30
407,218.3,115,"CD407, Queens",18
408,201.85,55,"CD408, Queens",4
409,185.19,106,"CD409, Queens",46
410,216.85,55,"CD410, Queens",51
411,163.01,77,"CD411, Queens",5
412,162.56,129,"CD412, Queens",8
413,233.73,68,"CD413, Queens",55
414,319.31,33,"CD414, Queens",17
501,421.83,41,"CD501, Staten Island",53
502,331.93,23,"CD502, Staten Island",54
503,186.39,19,"CD503, Staten Island",34
