CD,AvgAge,ComplaintCount,name,FIPS
101,260.41,21,"CD101, Manhattan",21
102,232.15,25,"CD102, Manhattan",22
103,436.03,23,"CD103, Manhattan",43
104,279.87,19,"CD104, Manhattan",38
105,240.12,26,"CD105, Manhattan",39
106,142.67,27,"CD106, Manhattan",44
107,281.89,20,"CD107, Manhattan",58
108,306.47,35,"CD108, Manhattan",37
109,227.8,12,"CD109, Manhattan",36
110,335.78,15,"CD110, Manhattan",24
111,309.7,9,"CD111, Manhattan",56
112,441.52,20,"CD112, Manhattan",25
201,324.97,20,"CD201, Bronx",57
202,224.22,19,"CD202, Bronx",2
203,161.84,14,"CD203, Bronx",6
204,397.09,25,"CD204, Bronx",23
205,278.82,29,"CD205, Bronx",33
206,403.35,6,"CD206, Bronx",52
207,207.25,22,"CD207, Bronx",42
208,108.72,8,"CD208, Bronx",14
209,145.7,27,"CD209, Bronx",10
210,159.2,34,"CD210, Bronx",59
211,35.81,18,"CD211, Bronx",49
212,130.27,19,"CD212, Bronx",50
301,343.61,39,"CD301, Brooklyn",7
302,355.67,25,"CD302, Brooklyn",15
303,478.16,23,"CD303, Brooklyn",40
304,491.48,21,"CD304, Brooklyn",9
305,158.96,17,"CD305, Brooklyn",45
306,305.2,40,"CD306, Brooklyn",3
307,340.45,15,"CD307, Brooklyn",26
308,513.49,24,"CD308, Brooklyn",16
309,171.78,18,"CD309, Brooklyn",47
310,307.83,19,"CD310, Brooklyn",27
311,122.8,29,"CD311, Brooklyn",1
312,214.0,27,"CD312, Brooklyn",28
313,402.47,15,"CD313, Brooklyn",19
314,315.78,31,"CD314, Brooklyn",13
315,296.9,36,"CD315, Brooklyn",20
316,555.05,16,"CD316, Brooklyn",41
317,359.27,18,"CD317, Brooklyn",48
318,423.25,14,"CD318, Brooklyn",35
401,302.4,119,"CD401, Queens",31
402,336.93,57,"CD402, Queens",32
403,447.94,54,"CD403, Queens",11
404,287.08,65,"CD404, Queens",12
405,263.42,78,"CD405, Queens",29
406,164.32,25,"CD406, Queens",30
407,263.42,96,"CD407, Queens",18
408,248.5,43,"CD408, Queens",4
409,189.7,85,"CD409, Queens",46
410,201.44,64,"CD410, Queens",51
411,135.23,38,"CD411, Queens",5
412,185.63,86,"CD412, Queens",8
413,252.49,76,"CD413, Queens",55
414,334.11,35,"CD414, Queens",17
501,332.33,90,"CD501, Staten Island",53
502,249.18,58,"CD502, Staten Island",54
503,170.94,76,"CD503, Staten Island",34
