CD,AvgAge,ComplaintCount,name,FIPS
101,240.56,17,"CD101, Manhattan",21
102,154.36,22,"CD102, Manhattan",22
103,189.4,40,"CD103, Manhattan",43
104,144.52,28,"CD104, Manhattan",38
105,99.99,39,"CD105, Manhattan",39
106,157.25,16,"CD106, Manhattan",44
107,124.2,28,"CD107, Manhattan",58
108,197.08,35,"CD108, Manhattan",37
109,161.27,12,"CD109, Manhattan",36
110,194.36,17,"CD110, Manhattan",24
111,187.05,13,"CD111, Manhattan",56
112,268.63,22,"CD112, Manhattan",25
201,190.64,26,"CD201, Bronx",57
202,364.85,11,"CD202, Bronx",2
203,128.12,12,"CD203, Bronx",6
204,343.55,22,"CD204, Bronx",23
205,225.61,27,"CD205, Bronx",33
206,278.27,9,"CD206, Bronx",52
207,125.3,23,"CD207, Bronx",42
208,93.5,10,"CD208, Bronx",14
209,342.3,8,"CD209, Bronx",10
210,160.93,27,"CD210, Bronx",59
211,48.02,13,"CD211, Bronx",49
212,153.62,11,"CD212, Bronx",50
301,169.24,62,"CD301, Brooklyn",7
302,148.41,40,"CD302, Brooklyn",15
303,237.8,44,"CD303, Brooklyn",40
304,292.66,31,"CD304, Brooklyn",9
305,101.18,24,"CD305, Brooklyn",45
306,295.36,31,"CD306, Brooklyn",3
307,286.81,14,"CD307, Brooklyn",26
308,312.84,32,"CD308, Brooklyn",16
309,187.47,13,"CD309, Brooklyn",47
310,219.15,21,"CD310, Brooklyn",27
311,93.96,118,"CD311, Brooklyn",1
312,106.06,71,"CD312, Brooklyn",28
313,282.31,19,"CD313, Brooklyn",19
314,301.11,36,"CD314, Brooklyn",13
315,178.38,61,"CD315, Brooklyn",20
316,275.77,26,"CD316, Brooklyn",41
317,188.82,28,"CD317, Brooklyn",48
318,144.24,71,"CD318, Brooklyn",35
401,309.11,107,"CD401, Queens",31
402,294.5,60,"CD402, Queens",32
403,310.81,78,"CD403, Queens",11
404,224.86,85,"CD404, Queens",12
405,254.87,89,"CD405, Queens",29
406,195.9,24,"CD406, Queens",30
407,225.41,121,"CD407, Queens",18
408,199.29,65,"CD408, Queens",4
409,181.36,90,"CD409, Queens",46
410,226.11,49,"CD410, Queens",51
411,174.1,78,"CD411, Queens",5
412,181.42,131,"CD412, Queens",8
413,232.56,72,"CD413, Queens",55
414,260.2,45,"CD414, Queens",17
501,330.13,57,"CD501, Staten Island",53
502,265.56,32,"CD502, Staten Island",54
503,110.21,40,"CD503, Staten Island",34
