CD,AvgAge,ComplaintCount,name,FIPS
101,199.07,20,"CD101, Manhattan",21
102,140.14,23,"CD102, Manhattan",22
103,218.98,33,"CD103, Manhattan",43
104,149.39,26,"CD104, Manhattan",38
105,102.13,36,"CD105, Manhattan",39
106,242.56,10,"CD106, Manhattan",44
107,164.02,20,"CD107, Manhattan",58
108,203.38,33,"CD108, Manhattan",37
109,165.8,11,"CD109, Manhattan",36
110,187.16,17,"CD110, Manhattan",24
111,193.69,12,"CD111, Manhattan",56
112,287.91,20,"CD112, Manhattan",25
201,217.69,22,"CD201, Bronx",57
202,280.11,14,"CD202, Bronx",2
203,95.93,15,"CD203, Bronx",6
204,336.91,22,"CD204, Bronx",23
205,293.93,20,"CD205, Bronx",33
206,245.55,10,"CD206, Bronx",52
207,135.97,20,"CD207, Bronx",42
208,147.22,6,"CD208, Bronx",14
209,246.47,11,"CD209, Bronx",10
210,169.37,26,"CD210, Bronx",59
211,44.54,12,"CD211, Bronx",49
212,135.9,13,"CD212, Bronx",50
301,137.13,75,"CD301, Brooklyn",7
302,166.02,34,"CD302, Brooklyn",15
303,217.76,50,"CD303, Brooklyn",40
304,232.26,38,"CD304, Brooklyn",9
305,72.85,31,"CD305, Brooklyn",45
306,279.23,32,"CD306, Brooklyn",3
307,198.49,20,"CD307, Brooklyn",26
308,277.82,36,"CD308, Brooklyn",16
309,177.95,13,"CD309, Brooklyn",47
310,163.05,32,"CD310, Brooklyn",27
311,91.63,135,"CD311, Brooklyn",1
312,100.07,98,"CD312, Brooklyn",28
313,325.04,16,"CD313, Brooklyn",19
314,264.58,46,"CD314, Brooklyn",13
315,164.54,65,"CD315, Brooklyn",20
316,366.56,19,"CD316, Brooklyn",41
317,194.27,26,"CD317, Brooklyn",48
318,142.46,71,"CD318, Brooklyn",35
401,280.73,116,"CD401, Queens",31
402,300.52,57,"CD402, Queens",32
403,294.09,80,"CD403, Queens",11
404,212.94,86,"CD404, Queens",12
405,257.63,87,"CD405, Queens",29
406,203.78,22,"CD406, Queens",30
407,215.29,122,"CD407, Queens",18
408,177.7,70,"CD408, Queens",4
409,194.13,80,"CD409, Queens",46
410,229.85,47,"CD410, Queens",51
411,164.29,79,"CD411, Queens",5
412,171.1,132,"CD412, Queens",8
413,218.53,74,"CD413, Queens",55
414,307.27,37,"CD414, Queens",17
501,359.01,51,"CD501, Staten Island",53
502,329.96,25,"CD502, Staten Island",54
503,107.78,38,"CD503, Staten Island",34
