CD,AvgAge,ComplaintCount,name,FIPS
101,497.76,10,"CD101, Manhattan",21
102,281.91,21,"CD102, Manhattan",22
103,389.54,26,"CD103, Manhattan",43
104,395.03,13,"CD104, Manhattan",38
105,225.42,28,"CD105, Manhattan",39
106,300.46,13,"CD106, Manhattan",44
107,252.66,23,"CD107, Manhattan",58
108,364.2,29,"CD108, Manhattan",37
109,235.62,12,"CD109, Manhattan",36
110,423.02,11,"CD110, Manhattan",24
111,352.5,8,"CD111, Manhattan",56
112,393.45,23,"CD112, Manhattan",25
201,462.61,13,"CD201, Bronx",57
202,264.36,17,"CD202, Bronx",2
203,163.38,15,"CD203, Bronx",6
204,381.58,27,"CD204, Bronx",23
205,293.42,28,"CD205, Bronx",33
206,183.11,14,"CD206, Bronx",52
207,211.45,23,"CD207, Bronx",42
208,89.76,10,"CD208, Bronx",14
209,136.75,30,"CD209, Bronx",10
210,131.32,45,"CD210, Bronx",59
211,50.24,16,"CD211, Bronx",49
212,120.98,23,"CD212, Bronx",50
301,334.68,41,"CD301, Brooklyn",7
302,272.18,34,"CD302, Brooklyn",15
303,585.05,19,"CD303, Brooklyn",40
304,496.01,21,"CD304, Brooklyn",9
305,185.23,15,"CD305, Brooklyn",45
306,332.48,38,"CD306, Brooklyn",3
307,392.88,13,"CD307, Brooklyn",26
308,546.39,23,"CD308, Brooklyn",16
309,209.8,15,"CD309, Brooklyn",47
310,304.91,20,"CD310, Brooklyn",27
311,107.97,37,"CD311, Brooklyn",1
312,199.77,31,"CD312, Brooklyn",28
313,433.65,14,"CD313, Brooklyn",19
314,281.78,36,"CD314, Brooklyn",13
315,306.53,36,"CD315, Brooklyn",20
316,694.18,13,"CD316, Brooklyn",41
317,416.76,16,"CD317, Brooklyn",48
318,733.89,8,"CD318, Brooklyn",35
401,359.79,104,"CD401, Queens",31
402,346.24,55,"CD402, Queens",32
403,458.56,53,"CD403, Queens",11
404,283.97,65,"CD404, Queens",12
405,242.02,89,"CD405, Queens",29
406,182.01,24,"CD406, Queens",30
407,282.16,93,"CD407, Queens",18
408,250.98,45,"CD408, Queens",4
409,196.63,87,"CD409, Queens",46
410,227.87,58,"CD410, Queens",51
411,130.89,43,"CD411, Queens",5
412,182.48,94,"CD412, Queens",8
413,255.95,79,"CD413, Queens",55
414,294.89,41,"CD414, Queens",17
501,320.16,97,"CD501, Staten Island",53
502,263.97,56,"CD502, Staten Island",54
503,164.35,86,"CD503, Staten Island",34
