CD,AvgAge,ComplaintCount,name,FIPS
101,302.26,14,"CD101, Manhattan",21
102,153.65,26,"CD102, Manhattan",22
103,292.08,28,"CD103, Manhattan",43
104,186.65,23,"CD104, Manhattan",38
105,127.89,39,"CD105, Manhattan",39
106,162.29,18,"CD106, Manhattan",44
107,164.53,25,"CD107, Manhattan",58
108,234.88,34,"CD108, Manhattan",37
109,189.6,11,"CD109, Manhattan",36
110,260.73,14,"CD110, Manhattan",24
111,356.51,7,"CD111, Manhattan",56
112,315.0,21,"CD112, Manhattan",25
201,200.62,28,"CD201, Bronx",57
202,378.14,11,"CD202, Bronx",2
203,142.43,11,"CD203, Bronx",6
204,438.83,18,"CD204, Bronx",23
205,249.33,24,"CD205, Bronx",33
206,162.52,15,"CD206, Bronx",52
207,161.73,19,"CD207, Bronx",42
208,76.76,8,"CD208, Bronx",14
209,254.2,11,"CD209, Bronx",10
210,163.5,27,"CD210, Bronx",59
211,61.74,10,"CD211, Bronx",49
212,99.89,20,"CD212, Bronx",50
301,223.17,47,"CD301, Brooklyn",7
302,177.84,40,"CD302, Brooklyn",15
303,343.47,28,"CD303, Brooklyn",40
304,366.1,24,"CD304, Brooklyn",9
305,164.44,11,"CD305, Brooklyn",45
306,263.03,38,"CD306, Brooklyn",3
307,415.34,10,"CD307, Brooklyn",26
308,340.07,29,"CD308, Brooklyn",16
309,260.78,8,"CD309, Brooklyn",47
310,317.56,15,"CD310, Brooklyn",27
311,113.05,109,"CD311, Brooklyn",1
312,211.21,25,"CD312, Brooklyn",28
313,370.31,14,"CD313, Brooklyn",19
314,396.87,24,"CD314, Brooklyn",13
315,207.17,57,"CD315, Brooklyn",20
316,310.19,25,"CD316, Brooklyn",41
317,268.97,20,"CD317, Brooklyn",48
318,183.23,48,"CD318, Brooklyn",35
401,402.2,77,"CD401, Queens",31
402,324.27,52,"CD402, Queens",32
403,347.28,69,"CD403, Queens",11
404,247.77,81,"CD404, Queens",12
405,249.78,98,"CD405, Queens",29
406,226.82,18,"CD406, Queens",30
407,223.15,120,"CD407, Queens",18
408,199.33,68,"CD408, Queens",4
409,218.59,80,"CD409, Queens",46
410,238.54,49,"CD410, Queens",51
411,137.91,71,"CD411, Queens",5
412,184.99,109,"CD412, Queens",8
413,242.54,72,"CD413, Queens",55
414,220.26,55,"CD414, Queens",17
501,312.7,67,"CD501, Staten Island",53
502,241.09,40,"CD502, Staten Island",54
503,113.98,52,"CD503, Staten Island",34
