CD,AvgAge,ComplaintCount,name,FIPS
101,234.94,18,"CD101, Manhattan",21
102,150.88,24,"CD102, Manhattan",22
103,185.46,42,"CD103, Manhattan",43
104,157.68,26,"CD104, Manhattan",38
105,97.26,43,"CD105, Manhattan",39
106,215.56,12,"CD106, Manhattan",44
107,156.81,23,"CD107, Manhattan",58
108,196.23,37,"CD108, Manhattan",37
109,182.55,11,"CD109, Manhattan",36
110,202.8,17,"CD110, Manhattan",24
111,187.37,13,"CD111, Manhattan",56
112,246.32,25,"CD112, Manhattan",25
201,200.63,26,"CD201, Bronx",57
202,389.3,10,"CD202, Bronx",2
203,142.87,10,"CD203, Bronx",6
204,368.17,21,"CD204, Bronx",23
205,212.84,28,"CD205, Bronx",33
206,237.13,11,"CD206, Bronx",52
207,157.55,19,"CD207, Bronx",42
208,93.28,11,"CD208, Bronx",14
209,216.97,13,"CD209, Bronx",10
210,127.99,36,"CD210, Bronx",59
211,48.96,15,"CD211, Bronx",49
212,92.05,19,"CD212, Bronx",50
301,168.93,61,"CD301, Brooklyn",7
302,166.66,37,"CD302, Brooklyn",15
303,274.04,38,"CD303, Brooklyn",40
304,286.54,32,"CD304, Brooklyn",9
305,82.41,26,"CD305, Brooklyn",45
306,243.98,39,"CD306, Brooklyn",3
307,272.0,15,"CD307, Brooklyn",26
308,317.11,32,"CD308, Brooklyn",16
309,219.84,10,"CD309, Brooklyn",47
310,235.14,19,"CD310, Brooklyn",27
311,102.29,104,"CD311, Brooklyn",1
312,109.99,75,"CD312, Brooklyn",28
313,270.57,20,"CD313, Brooklyn",19
314,422.63,23,"CD314, Brooklyn",13
315,167.67,67,"CD315, Brooklyn",20
316,229.54,32,"CD316, Brooklyn",41
317,219.67,25,"CD317, Brooklyn",48
318,144.93,71,"CD318, Brooklyn",35
401,309.16,106,"CD401, Queens",31
402,299.53,61,"CD402, Queens",32
403,313.62,75,"CD403, Queens",11
404,223.64,85,"CD404, Queens",12
405,251.11,92,"CD405, Queens",29
406,179.91,26,"CD406, Queens",30
407,216.68,127,"CD407, Queens",18
408,200.03,68,"CD408, Queens",4
409,177.89,92,"CD409, Queens",46
410,224.72,49,"CD410, Queens",51
411,157.04,77,"CD411, Queens",5
412,175.57,123,"CD412, Queens",8
413,213.77,82,"CD413, Queens",55
414,261.83,43,"CD414, Queens",17
501,317.57,61,"CD501, Staten Island",53
502,243.57,36,"CD502, Staten Island",54
503,109.6,44,"CD503, Staten Island",34
