CD,AvgAge,ComplaintCount,name,FIPS
101,473.84,11,"CD101, Manhattan",21
102,261.28,26,"CD102, Manhattan",22
103,291.08,38,"CD103, Manhattan",43
104,415.9,13,"CD104, Manhattan",38
105,243.33,30,"CD105, Manhattan",39
106,210.15,21,"CD106, Manhattan",44
107,240.96,28,"CD107, Manhattan",58
108,292.03,40,"CD108, Manhattan",37
109,484.61,6,"CD109, Manhattan",36
110,320.45,16,"CD110, Manhattan",24
111,198.56,16,"CD111, Manhattan",56
112,345.35,29,"CD112, Manhattan",25
201,647.43,10,"CD201, Bronx",57
202,335.19,14,"CD202, Bronx",2
203,270.03,10,"CD203, Bronx",6
204,638.32,17,"CD204, Bronx",23
205,344.86,27,"CD205, Bronx",33
206,265.01,11,"CD206, Bronx",52
207,242.62,24,"CD207, Bronx",42
208,111.6,9,"CD208, Bronx",14
209,247.01,16,"CD209, Bronx",10
210,287.1,19,"CD210, Bronx",59
211,21.37,7,"CD211, Bronx",49
212,156.7,16,"CD212, Bronx",50
301,285.06,55,"CD301, Brooklyn",7
302,330.59,32,"CD302, Brooklyn",15
303,345.16,36,"CD303, Brooklyn",40
304,495.28,23,"CD304, Brooklyn",9
305,134.84,24,"CD305, Brooklyn",45
306,342.87,41,"CD306, Brooklyn",3
307,200.96,30,"CD307, Brooklyn",26
308,387.13,36,"CD308, Brooklyn",16
309,213.73,16,"CD309, Brooklyn",47
310,264.23,26,"CD310, Brooklyn",27
311,88.26,62,"CD311, Brooklyn",1
312,152.43,43,"CD312, Brooklyn",28
313,300.26,23,"CD313, Brooklyn",19
314,377.98,27,"CD314, Brooklyn",13
315,278.29,44,"CD315, Brooklyn",20
316,571.36,17,"CD316, Brooklyn",41
317,465.8,14,"CD317, Brooklyn",48
318,381.76,17,"CD318, Brooklyn",35
401,461.96,85,"CD401, Queens",31
402,464.72,42,"CD402, Queens",32
403,669.31,35,"CD403, Queens",11
404,456.83,38,"CD404, Queens",12
405,268.73,91,"CD405, Queens",29
406,245.98,15,"CD406, Queens",30
407,275.26,103,"CD407, Queens",18
408,298.36,39,"CD408, Queens",4
409,186.62,106,"CD409, Queens",46
410,218.26,66,"CD410, Queens",51
411,189.04,23,"CD411, Queens",5
412,207.24,94,"CD412, Queens",8
413,269.2,73,"CD413, Queens",55
414,261.27,50,"CD414, Queens",17
501,331.26,103,"CD501, Staten Island",53
502,272.55,57,"CD502, Staten Island",54
503,193.38,82,"CD503, Staten Island",34
