CD,AvgAge,ComplaintCount,name,FIPS
101,346.85,15,"CD101, Manhattan",21
102,192.65,35,"CD102, Manhattan",22
103,254.92,43,"CD103, Manhattan",43
104,413.18,13,"CD104, Manhattan",38
105,248.97,29,"CD105, Manhattan",39
106,192.06,23,"CD106, Manhattan",44
107,215.25,31,"CD107, Manhattan",58
108,275.84,42,"CD108, Manhattan",37
109,241.29,12,"CD109, Manhattan",36
110,242.37,21,"CD110, Manhattan",24
111,195.84,16,"CD111, Manhattan",56
112,331.23,30,"CD112, Manhattan",25
201,586.22,11,"CD201, Bronx",57
202,332.47,14,"CD202, Bronx",2
203,243.44,11,"CD203, Bronx",6
204,635.6,17,"CD204, Bronx",23
205,308.04,30,"CD205, Bronx",33
206,242.19,12,"CD206, Bronx",52
207,252.52,23,"CD207, Bronx",42
208,108.88,9,"CD208, Bronx",14
209,230.72,17,"CD209, Bronx",10
210,265.85,21,"CD210, Bronx",59
211,26.52,5,"CD211, Bronx",49
212,176.07,14,"CD212, Bronx",50
301,287.56,54,"CD301, Brooklyn",7
302,338.46,31,"CD302, Brooklyn",15
303,300.78,41,"CD303, Brooklyn",40
304,472.06,24,"CD304, Brooklyn",9
305,139.37,25,"CD305, Brooklyn",45
306,317.96,44,"CD306, Brooklyn",3
307,199.72,30,"CD307, Brooklyn",26
308,384.41,36,"CD308, Brooklyn",16
309,225.08,15,"CD309, Brooklyn",47
310,247.13,28,"CD310, Brooklyn",27
311,93.11,57,"CD311, Brooklyn",1
312,161.07,40,"CD312, Brooklyn",28
313,342.28,20,"CD313, Brooklyn",19
314,405.31,25,"CD314, Brooklyn",13
315,261.67,47,"CD315, Brooklyn",20
316,568.72,17,"CD316, Brooklyn",41
317,408.21,16,"CD317, Brooklyn",48
318,343.65,19,"CD318, Brooklyn",35
401,459.24,85,"CD401, Queens",31
402,473.26,41,"CD402, Queens",32
403,672.75,36,"CD403, Queens",11
404,467.23,37,"CD404, Queens",12
405,264.94,92,"CD405, Queens",29
406,228.14,16,"CD406, Queens",30
407,271.01,104,"CD407, Queens",18
408,295.64,39,"CD408, Queens",4
409,184.93,106,"CD409, Queens",46
410,217.71,66,"CD410, Queens",51
411,225.65,19,"CD411, Queens",5
412,211.29,91,"CD412, Queens",8
413,267.29,74,"CD413, Queens",55
414,300.78,43,"CD414, Queens",17
501,328.84,103,"CD501, Staten Island",53
502,274.67,56,"CD502, Staten Island",54
503,191.93,82,"CD503, Staten Island",34
