CD,AvgAge,ComplaintCount,name,FIPS
101,227.42,16,"CD101, Manhattan",21
102,148.68,20,"CD102, Manhattan",22
103,261.17,26,"CD103, Manhattan",43
104,199.35,19,"CD104, Manhattan",38
105,118.62,27,"CD105, Manhattan",39
106,281.95,8,"CD106, Manhattan",44
107,169.06,18,"CD107, Manhattan",58
108,170.02,36,"CD108, Manhattan",37
109,171.63,10,"CD109, Manhattan",36
110,221.68,14,"CD110, Manhattan",24
111,102.68,26,"CD111, Manhattan",56
112,246.69,22,"CD112, Manhattan",25
201,213.94,21,"CD201, Bronx",57
202,265.01,14,"CD202, Bronx",2
203,124.6,13,"CD203, Bronx",6
204,382.8,18,"CD204, Bronx",23
205,239.87,24,"CD205, Bronx",33
206,111.0,21,"CD206, Bronx",52
207,109.45,24,"CD207, Bronx",42
208,139.13,10,"CD208, Bronx",14
209,275.2,10,"CD209, Bronx",10
210,120.76,48,"CD210, Bronx",59
211,53.35,22,"CD211, Bronx",49
212,102.8,17,"CD212, Bronx",50
301,157.9,70,"CD301, Brooklyn",7
302,150.07,35,"CD302, Brooklyn",15
303,164.63,73,"CD303, Brooklyn",40
304,231.12,40,"CD304, Brooklyn",9
305,78.59,30,"CD305, Brooklyn",45
306,201.69,43,"CD306, Brooklyn",3
307,137.3,47,"CD307, Brooklyn",26
308,206.73,51,"CD308, Brooklyn",16
309,100.49,28,"CD309, Brooklyn",47
310,139.41,64,"CD310, Brooklyn",27
311,77.89,158,"CD311, Brooklyn",1
312,93.88,126,"CD312, Brooklyn",28
313,196.37,31,"CD313, Brooklyn",19
314,209.2,59,"CD314, Brooklyn",13
315,133.19,94,"CD315, Brooklyn",20
316,325.72,22,"CD316, Brooklyn",41
317,123.96,51,"CD317, Brooklyn",48
318,134.27,72,"CD318, Brooklyn",35
401,316.56,103,"CD401, Queens",31
402,301.75,56,"CD402, Queens",32
403,315.03,83,"CD403, Queens",11
404,206.02,88,"CD404, Queens",12
405,268.3,76,"CD405, Queens",29
406,191.05,21,"CD406, Queens",30
407,216.61,117,"CD407, Queens",18
408,203.89,55,"CD408, Queens",4
409,186.01,106,"CD409, Queens",46
410,220.47,54,"CD410, Queens",51
411,164.45,76,"CD411, Queens",5
412,167.08,127,"CD412, Queens",8
413,229.07,70,"CD413, Queens",55
414,311.96,34,"CD414, Queens",17
501,454.97,38,"CD501, Staten Island",53
502,307.33,25,"CD502, Staten Island",54
503,188.43,19,"CD503, Staten Island",34
