CD,AvgAge,ComplaintCount,name,FIPS
101,199.75,20,"CD101, Manhattan",21
102,140.82,23,"CD102, Manhattan",22
103,219.66,33,"CD103, Manhattan",43
104,150.07,26,"CD104, Manhattan",38
105,102.81,36,"CD105, Manhattan",39
106,221.19,11,"CD106, Manhattan",44
107,164.7,20,"CD107, Manhattan",58
108,204.06,33,"CD108, Manhattan",37
109,166.48,11,"CD109, Manhattan",36
110,187.84,17,"CD110, Manhattan",24
111,194.37,12,"CD111, Manhattan",56
112,288.59,20,"CD112, Manhattan",25
201,218.37,22,"CD201, Bronx",57
202,280.79,14,"CD202, Bronx",2
203,96.61,15,"CD203, Bronx",6
204,337.59,22,"CD204, Bronx",23
205,294.61,20,"CD205, Bronx",33
206,246.23,10,"CD206, Bronx",52
207,136.65,20,"CD207, Bronx",42
208,147.9,6,"CD208, Bronx",14
209,247.15,11,"CD209, Bronx",10
210,170.05,26,"CD210, Bronx",59
211,45.22,12,"CD211, Bronx",49
212,136.58,13,"CD212, Bronx",50
301,137.81,75,"CD301, Brooklyn",7
302,166.7,34,"CD302, Brooklyn",15
303,218.44,50,"CD303, Brooklyn",40
304,232.94,38,"CD304, Brooklyn",9
305,73.53,31,"CD305, Brooklyn",45
306,279.9,32,"CD306, Brooklyn",3
307,199.17,20,"CD307, Brooklyn",26
308,278.5,36,"CD308, Brooklyn",16
309,178.63,13,"CD309, Brooklyn",47
310,163.73,32,"CD310, Brooklyn",27
311,92.31,135,"CD311, Brooklyn",1
312,100.75,98,"CD312, Brooklyn",28
313,325.72,16,"CD313, Brooklyn",19
314,265.26,46,"CD314, Brooklyn",13
315,165.22,65,"CD315, Brooklyn",20
316,367.24,19,"CD316, Brooklyn",41
317,194.95,26,"CD317, Brooklyn",48
318,143.14,71,"CD318, Brooklyn",35
401,281.41,116,"CD401, Queens",31
402,301.2,57,"CD402, Queens",32
403,294.77,80,"CD403, Queens",11
404,213.62,86,"CD404, Queens",12
405,258.31,87,"CD405, Queens",29
406,204.46,22,"CD406, Queens",30
407,215.97,122,"CD407, Queens",18
408,178.38,70,"CD408, Queens",4
409,194.81,80,"CD409, Queens",46
410,225.75,48,"CD410, Queens",51
411,164.97,79,"CD411, Queens",5
412,171.78,132,"CD412, Queens",8
413,219.21,74,"CD413, Queens",55
414,307.95,37,"CD414, Queens",17
501,359.69,51,"CD501, Staten Island",53
502,330.64,25,"CD502, Staten Island",54
503,108.46,38,"CD503, Staten Island",34
