CD,AvgAge,ComplaintCount,name,FIPS
101,360.81,15,"CD101, Manhattan",21
102,272.74,21,"CD102, Manhattan",22
103,497.83,20,"CD103, Manhattan",43
104,309.36,17,"CD104, Manhattan",38
105,220.81,28,"CD105, Manhattan",39
106,210.69,18,"CD106, Manhattan",44
107,293.29,19,"CD107, Manhattan",58
108,303.07,35,"CD108, Manhattan",37
109,245.05,11,"CD109, Manhattan",36
110,356.32,14,"CD110, Manhattan",24
111,344.93,8,"CD111, Manhattan",56
112,438.12,20,"CD112, Manhattan",25
201,321.57,20,"CD201, Bronx",57
202,233.16,18,"CD202, Bronx",2
203,158.44,14,"CD203, Bronx",6
204,428.13,23,"CD204, Bronx",23
205,296.0,27,"CD205, Bronx",33
206,401.31,6,"CD206, Bronx",52
207,224.5,20,"CD207, Bronx",42
208,105.32,8,"CD208, Bronx",14
209,137.65,28,"CD209, Bronx",10
210,143.66,37,"CD210, Bronx",59
211,32.41,18,"CD211, Bronx",49
212,134.79,18,"CD212, Bronx",50
301,279.28,48,"CD301, Brooklyn",7
302,352.81,25,"CD302, Brooklyn",15
303,575.28,19,"CD303, Brooklyn",40
304,539.74,19,"CD304, Brooklyn",9
305,157.04,17,"CD305, Brooklyn",45
306,377.91,32,"CD306, Brooklyn",3
307,337.05,15,"CD307, Brooklyn",26
308,510.09,24,"CD308, Brooklyn",16
309,178.44,17,"CD309, Brooklyn",47
310,304.43,19,"CD310, Brooklyn",27
311,133.46,26,"CD311, Brooklyn",1
312,229.11,25,"CD312, Brooklyn",28
313,427.77,14,"CD313, Brooklyn",19
314,346.14,28,"CD314, Brooklyn",13
315,310.9,34,"CD315, Brooklyn",20
316,551.65,16,"CD316, Brooklyn",41
317,400.65,16,"CD317, Brooklyn",48
318,369.79,16,"CD318, Brooklyn",35
401,336.0,106,"CD401, Queens",31
402,365.93,52,"CD402, Queens",32
403,444.61,54,"CD403, Queens",11
404,283.68,65,"CD404, Queens",12
405,266.9,76,"CD405, Queens",29
406,183.07,22,"CD406, Queens",30
407,260.33,96,"CD407, Queens",18
408,257.19,41,"CD408, Queens",4
409,193.17,82,"CD409, Queens",46
410,201.19,63,"CD410, Queens",51
411,128.64,39,"CD411, Queens",5
412,183.87,86,"CD412, Queens",8
413,270.54,70,"CD413, Queens",55
414,290.0,40,"CD414, Queens",17
501,323.51,92,"CD501, Staten Island",53
502,253.46,58,"CD502, Staten Island",54
503,167.83,78,"CD503, Staten Island",34
