CD,AvgAge,ComplaintCount,name,FIPS
101,259.76,16,"CD101, Manhattan",21
102,137.8,26,"CD102, Manhattan",22
103,185.67,42,"CD103, Manhattan",43
104,188.62,21,"CD104, Manhattan",38
105,95.41,45,"CD105, Manhattan",39
106,174.81,15,"CD106, Manhattan",44
107,172.69,21,"CD107, Manhattan",58
108,203.38,36,"CD108, Manhattan",37
109,211.25,9,"CD109, Manhattan",36
110,204.84,17,"CD110, Manhattan",24
111,202.24,12,"CD111, Manhattan",56
112,230.75,27,"CD112, Manhattan",25
201,195.87,27,"CD201, Bronx",57
202,392.02,10,"CD202, Bronx",2
203,121.55,12,"CD203, Bronx",6
204,338.46,23,"CD204, Bronx",23
205,208.15,29,"CD205, Bronx",33
206,238.93,11,"CD206, Bronx",52
207,168.6,18,"CD207, Bronx",42
208,88.17,12,"CD208, Bronx",14
209,314.54,9,"CD209, Bronx",10
210,160.18,29,"CD210, Bronx",59
211,48.91,14,"CD211, Bronx",49
212,93.77,19,"CD212, Bronx",50
301,168.56,62,"CD301, Brooklyn",7
302,167.34,37,"CD302, Brooklyn",15
303,267.19,39,"CD303, Brooklyn",40
304,288.94,32,"CD304, Brooklyn",9
305,107.27,20,"CD305, Brooklyn",45
306,221.92,42,"CD306, Brooklyn",3
307,289.87,14,"CD307, Brooklyn",26
308,306.14,33,"CD308, Brooklyn",16
309,252.37,8,"CD309, Brooklyn",47
310,205.33,22,"CD310, Brooklyn",27
311,97.38,110,"CD311, Brooklyn",1
312,104.22,80,"CD312, Brooklyn",28
313,287.26,18,"CD313, Brooklyn",19
314,442.1,21,"CD314, Brooklyn",13
315,169.51,65,"CD315, Brooklyn",20
316,232.09,32,"CD316, Brooklyn",41
317,222.17,25,"CD317, Brooklyn",48
318,151.11,65,"CD318, Brooklyn",35
401,307.53,105,"CD401, Queens",31
402,281.79,60,"CD402, Queens",32
403,289.34,82,"CD403, Queens",11
404,228.72,83,"CD404, Queens",12
405,228.97,102,"CD405, Queens",29
406,179.44,25,"CD406, Queens",30
407,206.46,133,"CD407, Queens",18
408,192.57,70,"CD408, Queens",4
409,174.41,92,"CD409, Queens",46
410,202.73,55,"CD410, Queens",51
411,154.86,72,"CD411, Queens",5
412,165.12,130,"CD412, Queens",8
413,209.16,82,"CD413, Queens",55
414,223.37,51,"CD414, Queens",17
501,287.54,68,"CD501, Staten Island",53
502,246.29,36,"CD502, Staten Island",54
503,112.26,44,"CD503, Staten Island",34
