CD,AvgAge,ComplaintCount,name,FIPS
101,206.68,18,"CD101, Manhattan",21
102,124.28,25,"CD102, Manhattan",22
103,256.44,27,"CD103, Manhattan",43
104,193.49,20,"CD104, Manhattan",38
105,105.15,30,"CD105, Manhattan",39
106,286.37,8,"CD106, Manhattan",44
107,156.47,20,"CD107, Manhattan",58
108,183.72,34,"CD108, Manhattan",37
109,194.71,9,"CD109, Manhattan",36
110,143.61,21,"CD110, Manhattan",24
111,112.08,22,"CD111, Manhattan",56
112,304.07,18,"CD112, Manhattan",25
201,266.76,17,"CD201, Bronx",57
202,290.31,13,"CD202, Bronx",2
203,108.7,13,"CD203, Bronx",6
204,349.62,20,"CD204, Bronx",23
205,252.72,23,"CD205, Bronx",33
206,168.11,14,"CD206, Bronx",52
207,117.31,23,"CD207, Bronx",42
208,154.62,8,"CD208, Bronx",14
209,270.3,10,"CD209, Bronx",10
210,126.74,45,"CD210, Bronx",59
211,43.71,25,"CD211, Bronx",49
212,121.45,15,"CD212, Bronx",50
301,148.68,77,"CD301, Brooklyn",7
302,173.01,31,"CD302, Brooklyn",15
303,176.38,70,"CD303, Brooklyn",40
304,230.24,41,"CD304, Brooklyn",9
305,85.54,29,"CD305, Brooklyn",45
306,205.33,43,"CD306, Brooklyn",3
307,131.72,51,"CD307, Brooklyn",26
308,206.59,52,"CD308, Brooklyn",16
309,101.37,27,"CD309, Brooklyn",47
310,139.03,65,"CD310, Brooklyn",27
311,84.44,153,"CD311, Brooklyn",1
312,101.0,123,"CD312, Brooklyn",28
313,199.46,31,"CD313, Brooklyn",19
314,216.19,58,"CD314, Brooklyn",13
315,134.42,97,"CD315, Brooklyn",20
316,313.6,23,"CD316, Brooklyn",41
317,122.45,54,"CD317, Brooklyn",48
318,141.72,70,"CD318, Brooklyn",35
401,301.18,105,"CD401, Queens",31
402,286.76,60,"CD402, Queens",32
403,296.65,80,"CD403, Queens",11
404,189.99,88,"CD404, Queens",12
405,260.17,80,"CD405, Queens",29
406,179.58,23,"CD406, Queens",30
407,229.29,109,"CD407, Queens",18
408,195.29,59,"CD408, Queens",4
409,171.08,103,"CD409, Queens",46
410,224.06,50,"CD410, Queens",51
411,161.34,75,"CD411, Queens",5
412,170.86,128,"CD412, Queens",8
413,240.66,68,"CD413, Queens",55
414,308.39,35,"CD414, Queens",17
501,426.43,41,"CD501, Staten Island",53
502,311.66,25,"CD502, Staten Island",54
503,154.05,24,"CD503, Staten Island",34
