CD,AvgAge,ComplaintCount,name,FIPS
101,381.77,14,"CD101, Manhattan",21
102,228.04,25,"CD102, Manhattan",22
103,429.41,23,"CD103, Manhattan",43
104,345.76,15,"CD104, Manhattan",38
105,208.85,29,"CD105, Manhattan",39
106,233.54,16,"CD106, Manhattan",44
107,266.14,21,"CD107, Manhattan",58
108,283.38,37,"CD108, Manhattan",37
109,240.66,11,"CD109, Manhattan",36
110,308.81,16,"CD110, Manhattan",24
111,454.01,6,"CD111, Manhattan",56
112,413.25,21,"CD112, Manhattan",25
201,279.04,23,"CD201, Bronx",57
202,200.47,21,"CD202, Bronx",2
203,131.35,18,"CD203, Bronx",6
204,423.37,23,"CD204, Bronx",23
205,262.25,30,"CD205, Bronx",33
206,247.93,10,"CD206, Bronx",52
207,209.34,21,"CD207, Bronx",42
208,115.41,7,"CD208, Bronx",14
209,135.73,28,"CD209, Bronx",10
210,135.74,39,"CD210, Bronx",59
211,33.64,15,"CD211, Bronx",49
212,146.29,16,"CD212, Bronx",50
301,251.6,53,"CD301, Brooklyn",7
302,348.05,25,"CD302, Brooklyn",15
303,602.44,18,"CD303, Brooklyn",40
304,538.35,19,"CD304, Brooklyn",9
305,165.28,16,"CD305, Brooklyn",45
306,385.54,31,"CD306, Brooklyn",3
307,358.89,14,"CD307, Brooklyn",26
308,527.41,23,"CD308, Brooklyn",16
309,173.68,17,"CD309, Brooklyn",47
310,356.02,16,"CD310, Brooklyn",27
311,153.68,23,"CD311, Brooklyn",1
312,219.35,26,"CD312, Brooklyn",28
313,395.62,15,"CD313, Brooklyn",19
314,354.05,27,"CD314, Brooklyn",13
315,294.93,36,"CD315, Brooklyn",20
316,583.67,15,"CD316, Brooklyn",41
317,396.19,16,"CD317, Brooklyn",48
318,327.04,18,"CD318, Brooklyn",35
401,352.06,100,"CD401, Queens",31
402,361.32,52,"CD402, Queens",32
403,465.8,51,"CD403, Queens",11
404,278.92,65,"CD404, Queens",12
405,271.26,74,"CD405, Queens",29
406,196.49,20,"CD406, Queens",30
407,249.2,102,"CD407, Queens",18
408,279.99,37,"CD408, Queens",4
409,200.02,78,"CD409, Queens",46
410,201.01,62,"CD410, Queens",51
411,133.08,37,"CD411, Queens",5
412,169.56,93,"CD412, Queens",8
413,259.43,72,"CD413, Queens",55
414,300.4,38,"CD414, Queens",17
501,303.11,97,"CD501, Staten Island",53
502,257.73,56,"CD502, Staten Island",54
503,163.7,78,"CD503, Staten Island",34
