CD,AvgAge,ComplaintCount,name,FIPS
101,225.12,16,"CD101, Manhattan",21
102,172.08,17,"CD102, Manhattan",22
103,280.53,24,"CD103, Manhattan",43
104,196.63,19,"CD104, Manhattan",38
105,126.4,25,"CD105, Manhattan",39
106,207.03,11,"CD106, Manhattan",44
107,167.77,18,"CD107, Manhattan",58
108,168.22,36,"CD108, Manhattan",37
109,187.91,9,"CD109, Manhattan",36
110,255.62,12,"CD110, Manhattan",24
111,86.64,32,"CD111, Manhattan",56
112,174.08,31,"CD112, Manhattan",25
201,185.97,25,"CD201, Bronx",57
202,273.94,14,"CD202, Bronx",2
203,113.66,14,"CD203, Bronx",6
204,329.31,21,"CD204, Bronx",23
205,219.64,26,"CD205, Bronx",33
206,121.25,19,"CD206, Bronx",52
207,129.27,20,"CD207, Bronx",42
208,105.71,13,"CD208, Bronx",14
209,302.83,9,"CD209, Bronx",10
210,126.78,45,"CD210, Bronx",59
211,53.94,22,"CD211, Bronx",49
212,116.73,15,"CD212, Bronx",50
301,175.43,62,"CD301, Brooklyn",7
302,168.6,34,"CD302, Brooklyn",15
303,164.25,72,"CD303, Brooklyn",40
304,230.13,40,"CD304, Brooklyn",9
305,62.32,37,"CD305, Brooklyn",45
306,168.9,53,"CD306, Brooklyn",3
307,129.31,49,"CD307, Brooklyn",26
308,210.13,50,"CD308, Brooklyn",16
309,101.47,27,"CD309, Brooklyn",47
310,140.05,64,"CD310, Brooklyn",27
311,79.5,151,"CD311, Brooklyn",1
312,101.1,115,"CD312, Brooklyn",28
313,193.65,31,"CD313, Brooklyn",19
314,200.77,61,"CD314, Brooklyn",13
315,132.67,93,"CD315, Brooklyn",20
316,309.78,23,"CD316, Brooklyn",41
317,126.31,49,"CD317, Brooklyn",48
318,133.48,71,"CD318, Brooklyn",35
401,316.93,102,"CD401, Queens",31
402,299.05,56,"CD402, Queens",32
403,306.36,85,"CD403, Queens",11
404,198.93,90,"CD404, Queens",12
405,250.15,82,"CD405, Queens",29
406,180.08,22,"CD406, Queens",30
407,215.79,116,"CD407, Queens",18
408,197.82,56,"CD408, Queens",4
409,182.9,107,"CD409, Queens",46
410,212.37,56,"CD410, Queens",51
411,158.41,79,"CD411, Queens",5
412,164.52,127,"CD412, Queens",8
413,240.33,66,"CD413, Queens",55
414,309.38,34,"CD414, Queens",17
501,431.68,40,"CD501, Staten Island",53
502,331.25,23,"CD502, Staten Island",54
503,196.03,18,"CD503, Staten Island",34
