CD,AvgAge,ComplaintCount,name,FIPS
101,163.55,31,"CD101, Manhattan",21
102,143.61,37,"CD102, Manhattan",22
103,362.15,26,"CD103, Manhattan",43
104,230.71,22,"CD104, Manhattan",38
105,187.97,30,"CD105, Manhattan",39
106,130.48,27,"CD106, Manhattan",44
107,187.86,27,"CD107, Manhattan",58
108,292.24,33,"CD108, Manhattan",37
109,242.9,10,"CD109, Manhattan",36
110,255.76,18,"CD110, Manhattan",24
111,338.13,8,"CD111, Manhattan",56
112,290.65,28,"CD112, Manhattan",25
201,277.38,23,"CD201, Bronx",57
202,234.01,16,"CD202, Bronx",2
203,152.32,13,"CD203, Bronx",6
204,438.5,21,"CD204, Bronx",23
205,232.25,31,"CD205, Bronx",33
206,291.38,8,"CD206, Bronx",52
207,187.94,21,"CD207, Bronx",42
208,84.05,10,"CD208, Bronx",14
209,268.71,12,"CD209, Bronx",10
210,183.65,25,"CD210, Bronx",59
211,33.63,13,"CD211, Bronx",49
212,126.66,19,"CD212, Bronx",50
301,240.95,53,"CD301, Brooklyn",7
302,303.33,27,"CD302, Brooklyn",15
303,380.19,28,"CD303, Brooklyn",40
304,465.86,21,"CD304, Brooklyn",9
305,161.02,15,"CD305, Brooklyn",45
306,317.48,36,"CD306, Brooklyn",3
307,318.6,15,"CD307, Brooklyn",26
308,373.85,31,"CD308, Brooklyn",16
309,182.1,15,"CD309, Brooklyn",47
310,339.83,16,"CD310, Brooklyn",27
311,150.43,22,"CD311, Brooklyn",1
312,294.21,18,"CD312, Brooklyn",28
313,402.71,14,"CD313, Brooklyn",19
314,359.72,25,"CD314, Brooklyn",13
315,309.65,33,"CD315, Brooklyn",20
316,491.2,17,"CD316, Brooklyn",41
317,402.92,15,"CD317, Brooklyn",48
318,193.14,31,"CD318, Brooklyn",35
401,341.45,98,"CD401, Queens",31
402,415.06,42,"CD402, Queens",32
403,459.89,49,"CD403, Queens",11
404,280.26,61,"CD404, Queens",12
405,285.54,67,"CD405, Queens",29
406,160.42,21,"CD406, Queens",30
407,277.8,88,"CD407, Queens",18
408,258.01,40,"CD408, Queens",4
409,227.41,66,"CD409, Queens",46
410,235.11,51,"CD410, Queens",51
411,109.86,58,"CD411, Queens",5
412,199.78,74,"CD412, Queens",8
413,265.6,66,"CD413, Queens",55
414,297.84,38,"CD414, Queens",17
501,310.23,86,"CD501, Staten Island",53
502,262.31,49,"CD502, Staten Island",54
503,152.56,70,"CD503, Staten Island",34
