CD,AvgAge,ComplaintCount,name,FIPS
101,221.98,16,"CD101, Manhattan",21
102,137.78,21,"CD102, Manhattan",22
103,229.56,29,"CD103, Manhattan",43
104,148.27,25,"CD104, Manhattan",38
105,118.29,26,"CD105, Manhattan",39
106,203.88,11,"CD106, Manhattan",44
107,174.28,17,"CD107, Manhattan",58
108,169.81,35,"CD108, Manhattan",37
109,166.12,10,"CD109, Manhattan",36
110,252.22,12,"CD110, Manhattan",24
111,95.22,28,"CD111, Manhattan",56
112,254.71,21,"CD112, Manhattan",25
201,171.88,29,"CD201, Bronx",57
202,252.78,15,"CD202, Bronx",2
203,110.66,15,"CD203, Bronx",6
204,309.02,23,"CD204, Bronx",23
205,209.84,27,"CD205, Bronx",33
206,131.8,17,"CD206, Bronx",52
207,126.17,20,"CD207, Bronx",42
208,167.11,8,"CD208, Bronx",14
209,336.94,8,"CD209, Bronx",10
210,118.86,47,"CD210, Bronx",59
211,54.1,23,"CD211, Bronx",49
212,120.1,18,"CD212, Bronx",50
301,169.4,63,"CD301, Brooklyn",7
302,165.42,34,"CD302, Brooklyn",15
303,168.79,69,"CD303, Brooklyn",40
304,218.93,42,"CD304, Brooklyn",9
305,65.87,36,"CD305, Brooklyn",45
306,162.53,54,"CD306, Brooklyn",3
307,131.49,47,"CD307, Brooklyn",26
308,207.0,51,"CD308, Brooklyn",16
309,101.9,26,"CD309, Brooklyn",47
310,137.0,64,"CD310, Brooklyn",27
311,77.66,148,"CD311, Brooklyn",1
312,94.17,121,"CD312, Brooklyn",28
313,190.25,31,"CD313, Brooklyn",19
314,200.71,60,"CD314, Brooklyn",13
315,135.3,90,"CD315, Brooklyn",20
316,273.62,26,"CD316, Brooklyn",41
317,125.59,48,"CD317, Brooklyn",48
318,131.95,70,"CD318, Brooklyn",35
401,319.83,100,"CD401, Queens",31
402,301.07,55,"CD402, Queens",32
403,299.48,86,"CD403, Queens",11
404,214.76,82,"CD404, Queens",12
405,244.09,83,"CD405, Queens",29
406,176.68,22,"CD406, Queens",30
407,218.05,113,"CD407, Queens",18
408,194.42,56,"CD408, Queens",4
409,182.39,106,"CD409, Queens",46
410,212.12,57,"CD410, Queens",51
411,158.05,85,"CD411, Queens",5
412,159.15,133,"CD412, Queens",8
413,244.35,64,"CD413, Queens",55
414,305.98,34,"CD414, Queens",17
501,450.88,38,"CD501, Staten Island",53
502,342.81,22,"CD502, Staten Island",54
503,248.1,14,"CD503, Staten Island",34
