CD,AvgAge,ComplaintCount,name,FIPS
101,287.23,15,"CD101, Manhattan",21
102,208.33,19,"CD102, Manhattan",22
103,303.05,27,"CD103, Manhattan",43
104,317.3,13,"CD104, Manhattan",38
105,140.34,36,"CD105, Manhattan",39
106,208.71,14,"CD106, Manhattan",44
107,185.15,22,"CD107, Manhattan",58
108,238.92,34,"CD108, Manhattan",37
109,286.77,7,"CD109, Manhattan",36
110,306.06,12,"CD110, Manhattan",24
111,316.8,8,"CD111, Manhattan",56
112,334.93,20,"CD112, Manhattan",25
201,224.94,25,"CD201, Bronx",57
202,421.26,10,"CD202, Bronx",2
203,179.07,9,"CD203, Bronx",6
204,444.27,18,"CD204, Bronx",23
205,264.05,23,"CD205, Bronx",33
206,206.78,12,"CD206, Bronx",52
207,167.03,19,"CD207, Bronx",42
208,86.75,7,"CD208, Bronx",14
209,190.94,15,"CD209, Bronx",10
210,175.68,25,"CD210, Bronx",59
211,48.82,10,"CD211, Bronx",49
212,204.83,9,"CD212, Bronx",50
301,235.34,45,"CD301, Brooklyn",7
302,186.23,38,"CD302, Brooklyn",15
303,334.4,29,"CD303, Brooklyn",40
304,341.33,26,"CD304, Brooklyn",9
305,205.81,9,"CD305, Brooklyn",45
306,342.34,29,"CD306, Brooklyn",3
307,419.15,10,"CD307, Brooklyn",26
308,378.47,26,"CD308, Brooklyn",16
309,236.72,9,"CD309, Brooklyn",47
310,342.14,14,"CD310, Brooklyn",27
311,119.9,107,"CD311, Brooklyn",1
312,230.31,23,"CD312, Brooklyn",28
313,263.36,20,"CD313, Brooklyn",19
314,629.09,15,"CD314, Brooklyn",13
315,228.57,52,"CD315, Brooklyn",20
316,367.46,21,"CD316, Brooklyn",41
317,298.56,18,"CD317, Brooklyn",48
318,202.14,42,"CD318, Brooklyn",35
401,438.73,67,"CD401, Queens",31
402,370.47,42,"CD402, Queens",32
403,415.33,53,"CD403, Queens",11
404,264.68,73,"CD404, Queens",12
405,260.71,82,"CD405, Queens",29
406,267.44,10,"CD406, Queens",30
407,237.38,108,"CD407, Queens",18
408,204.34,58,"CD408, Queens",4
409,287.9,48,"CD409, Queens",46
410,290.54,37,"CD410, Queens",51
411,131.19,59,"CD411, Queens",5
412,187.93,97,"CD412, Queens",8
413,255.44,67,"CD413, Queens",55
414,229.79,52,"CD414, Queens",17
501,337.56,63,"CD501, Staten Island",53
502,287.7,34,"CD502, Staten Island",54
503,123.5,50,"CD503, Staten Island",34
