CD,AvgAge,ComplaintCount,name,FIPS
101,361.14,12,"CD101, Manhattan",21
102,209.76,19,"CD102, Manhattan",22
103,372.61,22,"CD103, Manhattan",43
104,321.38,13,"CD104, Manhattan",38
105,152.08,34,"CD105, Manhattan",39
106,224.03,13,"CD106, Manhattan",44
107,195.74,21,"CD107, Manhattan",58
108,264.59,31,"CD108, Manhattan",37
109,290.85,7,"CD109, Manhattan",36
110,334.31,11,"CD110, Manhattan",24
111,366.03,7,"CD111, Manhattan",56
112,354.96,19,"CD112, Manhattan",25
201,236.53,24,"CD201, Bronx",57
202,425.34,10,"CD202, Bronx",2
203,156.2,10,"CD203, Bronx",6
204,448.35,18,"CD204, Bronx",23
205,290.98,21,"CD205, Bronx",33
206,228.89,10,"CD206, Bronx",52
207,179.71,18,"CD207, Bronx",42
208,90.25,7,"CD208, Bronx",14
209,208.23,14,"CD209, Bronx",10
210,185.88,23,"CD210, Bronx",59
211,33.83,8,"CD211, Bronx",49
212,203.47,9,"CD212, Bronx",50
301,276.15,38,"CD301, Brooklyn",7
302,212.88,32,"CD302, Brooklyn",15
303,478.11,20,"CD303, Brooklyn",40
304,402.44,22,"CD304, Brooklyn",9
305,189.04,10,"CD305, Brooklyn",45
306,346.42,29,"CD306, Brooklyn",3
307,527.17,8,"CD307, Brooklyn",26
308,396.11,25,"CD308, Brooklyn",16
309,269.37,8,"CD309, Brooklyn",47
310,372.12,13,"CD310, Brooklyn",27
311,119.26,97,"CD311, Brooklyn",1
312,252.47,21,"CD312, Brooklyn",28
313,267.31,20,"CD313, Brooklyn",19
314,676.94,14,"CD314, Brooklyn",13
315,243.81,48,"CD315, Brooklyn",20
316,388.72,20,"CD316, Brooklyn",41
317,338.43,16,"CD317, Brooklyn",48
318,201.71,41,"CD318, Brooklyn",35
401,454.01,64,"CD401, Queens",31
402,374.55,42,"CD402, Queens",32
403,450.49,48,"CD403, Queens",11
404,273.0,70,"CD404, Queens",12
405,269.5,75,"CD405, Queens",29
406,290.66,9,"CD406, Queens",30
407,247.05,100,"CD407, Queens",18
408,218.86,50,"CD408, Queens",4
409,298.19,45,"CD409, Queens",46
410,302.39,35,"CD410, Queens",51
411,126.35,54,"CD411, Queens",5
412,193.18,95,"CD412, Queens",8
413,249.81,68,"CD413, Queens",55
414,236.99,50,"CD414, Queens",17
501,345.46,62,"CD501, Staten Island",53
502,291.78,34,"CD502, Staten Island",54
503,120.36,53,"CD503, Staten Island",34
