CD,AvgAge,ComplaintCount,name,FIPS
101,426.64,12,"CD101, Manhattan",21
102,163.84,33,"CD102, Manhattan",22
103,428.06,22,"CD103, Manhattan",43
104,333.29,15,"CD104, Manhattan",38
105,200.3,29,"CD105, Manhattan",39
106,175.47,20,"CD106, Manhattan",44
107,234.97,22,"CD107, Manhattan",58
108,305.92,32,"CD108, Manhattan",37
109,309.57,8,"CD109, Manhattan",36
110,261.76,18,"CD110, Manhattan",24
111,343.49,8,"CD111, Manhattan",56
112,390.45,21,"CD112, Manhattan",25
201,210.36,31,"CD201, Bronx",57
202,255.18,15,"CD202, Bronx",2
203,170.28,12,"CD203, Bronx",6
204,345.44,27,"CD204, Bronx",23
205,271.95,27,"CD205, Bronx",33
206,238.2,10,"CD206, Bronx",52
207,193.02,21,"CD207, Bronx",42
208,118.09,6,"CD208, Bronx",14
209,253.85,13,"CD209, Bronx",10
210,175.16,27,"CD210, Bronx",59
211,32.85,16,"CD211, Bronx",49
212,129.13,19,"CD212, Bronx",50
301,233.82,56,"CD301, Brooklyn",7
302,320.52,26,"CD302, Brooklyn",15
303,431.45,25,"CD303, Brooklyn",40
304,380.25,26,"CD304, Brooklyn",9
305,199.98,12,"CD305, Brooklyn",45
306,322.06,36,"CD306, Brooklyn",3
307,232.5,21,"CD307, Brooklyn",26
308,389.64,30,"CD308, Brooklyn",16
309,233.13,12,"CD309, Brooklyn",47
310,325.16,17,"CD310, Brooklyn",27
311,143.62,24,"CD311, Brooklyn",1
312,245.6,22,"CD312, Brooklyn",28
313,406.3,14,"CD313, Brooklyn",19
314,315.75,29,"CD314, Brooklyn",13
315,318.62,32,"CD315, Brooklyn",20
316,561.73,15,"CD316, Brooklyn",41
317,361.12,17,"CD317, Brooklyn",48
318,182.02,34,"CD318, Brooklyn",35
401,365.05,91,"CD401, Queens",31
402,411.29,43,"CD402, Queens",32
403,454.73,50,"CD403, Queens",11
404,273.21,63,"CD404, Queens",12
405,261.91,73,"CD405, Queens",29
406,166.44,21,"CD406, Queens",30
407,269.98,89,"CD407, Queens",18
408,313.44,32,"CD408, Queens",4
409,197.85,76,"CD409, Queens",46
410,225.6,54,"CD410, Queens",51
411,115.42,58,"CD411, Queens",5
412,195.31,78,"CD412, Queens",8
413,256.38,70,"CD413, Queens",55
414,346.95,31,"CD414, Queens",17
501,315.99,86,"CD501, Staten Island",53
502,257.95,51,"CD502, Staten Island",54
503,151.5,73,"CD503, Staten Island",34
