CD,AvgAge,ComplaintCount,name,FIPS
101,202.64,19,"CD101, Manhattan",21
102,135.67,23,"CD102, Manhattan",22
103,185.47,39,"CD103, Manhattan",43
104,157.0,24,"CD104, Manhattan",38
105,103.06,34,"CD105, Manhattan",39
106,196.97,12,"CD106, Manhattan",44
107,178.31,18,"CD107, Manhattan",58
108,209.68,31,"CD108, Manhattan",37
109,160.29,11,"CD109, Manhattan",36
110,164.63,19,"CD110, Manhattan",24
111,137.96,17,"CD111, Manhattan",56
112,283.87,20,"CD112, Manhattan",25
201,212.44,22,"CD201, Bronx",57
202,295.12,13,"CD202, Bronx",2
203,95.11,15,"CD203, Bronx",6
204,330.11,22,"CD204, Bronx",23
205,269.56,22,"CD205, Bronx",33
206,200.15,12,"CD206, Bronx",52
207,175.3,15,"CD207, Bronx",42
208,106.34,8,"CD208, Bronx",14
209,151.87,18,"CD209, Bronx",10
210,137.28,35,"CD210, Bronx",59
211,34.98,18,"CD211, Bronx",49
212,137.78,13,"CD212, Bronx",50
301,144.36,72,"CD301, Brooklyn",7
302,165.05,33,"CD302, Brooklyn",15
303,192.92,58,"CD303, Brooklyn",40
304,233.03,38,"CD304, Brooklyn",9
305,84.32,27,"CD305, Brooklyn",45
306,264.91,33,"CD306, Brooklyn",3
307,162.8,24,"CD307, Brooklyn",26
308,249.82,40,"CD308, Brooklyn",16
309,151.64,15,"CD309, Brooklyn",47
310,144.38,53,"CD310, Brooklyn",27
311,89.07,142,"CD311, Brooklyn",1
312,95.27,112,"CD312, Brooklyn",28
313,311.2,17,"CD313, Brooklyn",19
314,215.4,61,"CD314, Brooklyn",13
315,162.79,64,"CD315, Brooklyn",20
316,414.04,17,"CD316, Brooklyn",41
317,223.16,23,"CD317, Brooklyn",48
318,137.54,76,"CD318, Brooklyn",35
401,265.93,123,"CD401, Queens",31
402,284.85,61,"CD402, Queens",32
403,308.12,78,"CD403, Queens",11
404,213.82,83,"CD404, Queens",12
405,256.92,85,"CD405, Queens",29
406,180.97,24,"CD406, Queens",30
407,218.65,119,"CD407, Queens",18
408,170.53,72,"CD408, Queens",4
409,183.83,90,"CD409, Queens",46
410,209.07,52,"CD410, Queens",51
411,162.51,77,"CD411, Queens",5
412,167.25,130,"CD412, Queens",8
413,209.38,76,"CD413, Queens",55
414,227.49,49,"CD414, Queens",17
501,352.59,51,"CD501, Staten Island",53
502,323.16,25,"CD502, Staten Island",54
503,117.97,33,"CD503, Staten Island",34
