CD,AvgAge,ComplaintCount,name,FIPS
101,224.72,17,"CD101, Manhattan",21
102,145.71,21,"CD102, Manhattan",22
103,192.72,37,"CD103, Manhattan",43
104,185.61,20,"CD104, Manhattan",38
105,113.83,30,"CD105, Manhattan",39
106,213.27,11,"CD106, Manhattan",44
107,197.71,16,"CD107, Manhattan",58
108,221.35,29,"CD108, Manhattan",37
109,217.43,8,"CD109, Manhattan",36
110,192.61,16,"CD110, Manhattan",24
111,137.36,17,"CD111, Manhattan",56
112,268.18,21,"CD112, Manhattan",25
201,243.4,19,"CD201, Bronx",57
202,380.73,10,"CD202, Bronx",2
203,87.34,16,"CD203, Bronx",6
204,313.24,23,"CD204, Bronx",23
205,266.84,22,"CD205, Bronx",33
206,215.56,11,"CD206, Bronx",52
207,162.18,16,"CD207, Bronx",42
208,103.62,8,"CD208, Bronx",14
209,387.31,7,"CD209, Bronx",10
210,130.92,36,"CD210, Bronx",59
211,34.2,17,"CD211, Bronx",49
212,159.99,11,"CD212, Bronx",50
301,156.01,67,"CD301, Brooklyn",7
302,172.94,31,"CD302, Brooklyn",15
303,198.75,57,"CD303, Brooklyn",40
304,231.97,40,"CD304, Brooklyn",9
305,99.55,23,"CD305, Brooklyn",45
306,262.87,33,"CD306, Brooklyn",3
307,137.91,31,"CD307, Brooklyn",26
308,226.93,47,"CD308, Brooklyn",16
309,109.73,22,"CD309, Brooklyn",47
310,141.4,57,"CD310, Brooklyn",27
311,86.98,153,"CD311, Brooklyn",1
312,92.93,118,"CD312, Brooklyn",28
313,308.48,17,"CD313, Brooklyn",19
314,212.77,61,"CD314, Brooklyn",13
315,157.03,73,"CD315, Brooklyn",20
316,356.35,20,"CD316, Brooklyn",41
317,158.29,36,"CD317, Brooklyn",48
318,142.39,72,"CD318, Brooklyn",35
401,261.14,124,"CD401, Queens",31
402,286.87,60,"CD402, Queens",32
403,305.43,78,"CD403, Queens",11
404,208.74,84,"CD404, Queens",12
405,260.43,83,"CD405, Queens",29
406,204.0,21,"CD406, Queens",30
407,216.06,119,"CD407, Queens",18
408,195.29,62,"CD408, Queens",4
409,190.28,88,"CD409, Queens",46
410,214.66,50,"CD410, Queens",51
411,157.87,78,"CD411, Queens",5
412,177.55,125,"CD412, Queens",8
413,238.83,69,"CD413, Queens",55
414,306.64,36,"CD414, Queens",17
501,357.03,50,"CD501, Staten Island",53
502,278.07,29,"CD502, Staten Island",54
503,126.98,30,"CD503, Staten Island",34
