CD,AvgAge,ComplaintCount,name,FIPS
101,425.96,12,"CD101, Manhattan",21
102,146.2,37,"CD102, Manhattan",22
103,427.38,22,"CD103, Manhattan",43
104,279.97,18,"CD104, Manhattan",38
105,193.14,30,"CD105, Manhattan",39
106,153.41,23,"CD106, Manhattan",44
107,206.45,25,"CD107, Manhattan",58
108,288.02,34,"CD108, Manhattan",37
109,308.89,8,"CD109, Manhattan",36
110,261.08,18,"CD110, Manhattan",24
111,391.78,7,"CD111, Manhattan",56
112,389.77,21,"CD112, Manhattan",25
201,282.61,23,"CD201, Bronx",57
202,239.15,16,"CD202, Bronx",2
203,169.6,12,"CD203, Bronx",6
204,372.34,25,"CD204, Bronx",23
205,230.29,32,"CD205, Bronx",33
206,216.8,11,"CD206, Bronx",52
207,183.63,22,"CD207, Bronx",42
208,140.9,5,"CD208, Bronx",14
209,253.17,13,"CD209, Bronx",10
210,174.48,27,"CD210, Bronx",59
211,32.17,16,"CD211, Bronx",49
212,135.58,18,"CD212, Bronx",50
301,241.78,54,"CD301, Brooklyn",7
302,332.63,25,"CD302, Brooklyn",15
303,430.77,25,"CD303, Brooklyn",40
304,448.58,22,"CD304, Brooklyn",9
305,199.3,12,"CD305, Brooklyn",45
306,305.68,38,"CD306, Brooklyn",3
307,256.22,19,"CD307, Brooklyn",26
308,356.4,33,"CD308, Brooklyn",16
309,232.45,12,"CD309, Brooklyn",47
310,324.48,17,"CD310, Brooklyn",27
311,142.94,24,"CD311, Brooklyn",1
312,244.92,22,"CD312, Brooklyn",28
313,380.75,15,"CD313, Brooklyn",19
314,315.07,29,"CD314, Brooklyn",13
315,328.2,31,"CD315, Brooklyn",20
316,526.36,16,"CD316, Brooklyn",41
317,360.44,17,"CD317, Brooklyn",48
318,181.34,34,"CD318, Brooklyn",35
401,364.37,91,"CD401, Queens",31
402,410.61,43,"CD402, Queens",32
403,454.05,50,"CD403, Queens",11
404,272.53,63,"CD404, Queens",12
405,268.59,71,"CD405, Queens",29
406,165.76,21,"CD406, Queens",30
407,264.56,92,"CD407, Queens",18
408,312.76,32,"CD408, Queens",4
409,205.28,73,"CD409, Queens",46
410,229.24,53,"CD410, Queens",51
411,114.74,58,"CD411, Queens",5
412,192.23,79,"CD412, Queens",8
413,259.41,69,"CD413, Queens",55
414,357.82,30,"CD414, Queens",17
501,308.16,88,"CD501, Staten Island",53
502,257.35,51,"CD502, Staten Island",54
503,152.92,72,"CD503, Staten Island",34
