CD,AvgAge,ComplaintCount,name,FIPS
101,361.42,14,"CD101, Manhattan",21
102,234.95,27,"CD102, Manhattan",22
103,404.1,26,"CD103, Manhattan",43
104,472.17,11,"CD104, Manhattan",38
105,234.08,29,"CD105, Manhattan",39
106,187.65,22,"CD106, Manhattan",44
107,285.07,22,"CD107, Manhattan",58
108,460.81,24,"CD108, Manhattan",37
109,556.92,5,"CD109, Manhattan",36
110,442.74,11,"CD110, Manhattan",24
111,372.47,8,"CD111, Manhattan",56
112,454.82,21,"CD112, Manhattan",25
201,375.56,17,"CD201, Bronx",57
202,330.48,14,"CD202, Bronx",2
203,184.87,15,"CD203, Bronx",6
204,420.0,26,"CD204, Bronx",23
205,267.45,33,"CD205, Bronx",33
206,211.53,13,"CD206, Bronx",52
207,217.6,25,"CD207, Bronx",42
208,145.81,7,"CD208, Bronx",14
209,133.38,35,"CD209, Bronx",10
210,135.57,48,"CD210, Bronx",59
211,46.73,21,"CD211, Bronx",49
212,157.37,19,"CD212, Bronx",50
301,284.45,51,"CD301, Brooklyn",7
302,331.21,30,"CD302, Brooklyn",15
303,316.46,37,"CD303, Brooklyn",40
304,475.17,23,"CD304, Brooklyn",9
305,138.99,23,"CD305, Brooklyn",45
306,415.99,32,"CD306, Brooklyn",3
307,202.28,28,"CD307, Brooklyn",26
308,441.84,30,"CD308, Brooklyn",16
309,395.85,8,"CD309, Brooklyn",47
310,232.91,29,"CD310, Brooklyn",27
311,101.82,48,"CD311, Brooklyn",1
312,146.21,49,"CD312, Brooklyn",28
313,358.66,18,"CD313, Brooklyn",19
314,442.77,22,"CD314, Brooklyn",13
315,239.89,50,"CD315, Brooklyn",20
316,669.56,14,"CD316, Brooklyn",41
317,488.66,13,"CD317, Brooklyn",48
318,364.12,17,"CD318, Brooklyn",35
401,352.05,114,"CD401, Queens",31
402,350.42,58,"CD402, Queens",32
403,426.96,59,"CD403, Queens",11
404,353.07,50,"CD404, Queens",12
405,257.15,89,"CD405, Queens",29
406,227.41,21,"CD406, Queens",30
407,302.13,91,"CD407, Queens",18
408,293.04,38,"CD408, Queens",4
409,182.11,102,"CD409, Queens",46
410,240.81,56,"CD410, Queens",51
411,190.71,24,"CD411, Queens",5
412,186.55,102,"CD412, Queens",8
413,257.89,80,"CD413, Queens",55
414,282.29,43,"CD414, Queens",17
501,323.78,100,"CD501, Staten Island",53
502,277.01,52,"CD502, Staten Island",54
503,184.86,79,"CD503, Staten Island",34
