CD,AvgAge,ComplaintCount,name,FIPS
101,207.36,18,"CD101, Manhattan",21
102,124.96,25,"CD102, Manhattan",22
103,257.12,27,"CD103, Manhattan",43
104,194.17,20,"CD104, Manhattan",38
105,105.83,30,"CD105, Manhattan",39
106,287.05,8,"CD106, Manhattan",44
107,149.7,21,"CD107, Manhattan",58
108,184.4,34,"CD108, Manhattan",37
109,195.39,9,"CD109, Manhattan",36
110,165.66,18,"CD110, Manhattan",24
111,112.76,22,"CD111, Manhattan",56
112,321.08,17,"CD112, Manhattan",25
201,267.44,17,"CD201, Bronx",57
202,290.99,13,"CD202, Bronx",2
203,109.38,13,"CD203, Bronx",6
204,350.3,20,"CD204, Bronx",23
205,258.37,22,"CD205, Bronx",33
206,168.79,14,"CD206, Bronx",52
207,139.85,18,"CD207, Bronx",42
208,153.1,7,"CD208, Bronx",14
209,270.98,10,"CD209, Bronx",10
210,127.42,45,"CD210, Bronx",59
211,44.39,25,"CD211, Bronx",49
212,122.13,15,"CD212, Bronx",50
301,148.43,76,"CD301, Brooklyn",7
302,173.69,31,"CD302, Brooklyn",15
303,177.06,70,"CD303, Brooklyn",40
304,236.66,40,"CD304, Brooklyn",9
305,86.22,29,"CD305, Brooklyn",45
306,206.01,43,"CD306, Brooklyn",3
307,134.83,50,"CD307, Brooklyn",26
308,211.29,51,"CD308, Brooklyn",16
309,102.05,27,"CD309, Brooklyn",47
310,141.88,64,"CD310, Brooklyn",27
311,85.12,153,"CD311, Brooklyn",1
312,100.87,124,"CD312, Brooklyn",28
313,200.14,31,"CD313, Brooklyn",19
314,220.62,57,"CD314, Brooklyn",13
315,136.41,96,"CD315, Brooklyn",20
316,328.47,22,"CD316, Brooklyn",41
317,125.3,53,"CD317, Brooklyn",48
318,140.41,71,"CD318, Brooklyn",35
401,299.02,106,"CD401, Queens",31
402,287.44,60,"CD402, Queens",32
403,297.33,80,"CD403, Queens",11
404,190.67,88,"CD404, Queens",12
405,257.64,81,"CD405, Queens",29
406,180.26,23,"CD406, Queens",30
407,227.89,110,"CD407, Queens",18
408,195.97,59,"CD408, Queens",4
409,172.44,101,"CD409, Queens",46
410,224.74,50,"CD410, Queens",51
411,162.02,75,"CD411, Queens",5
412,174.0,126,"CD412, Queens",8
413,241.34,68,"CD413, Queens",55
414,317.92,34,"CD414, Queens",17
501,448.61,39,"CD501, Staten Island",53
502,312.34,25,"CD502, Staten Island",54
503,154.73,24,"CD503, Staten Island",34
