CD,AvgAge,ComplaintCount,name,FIPS
101,348.84,13,"CD101, Manhattan",21
102,228.52,19,"CD102, Manhattan",22
103,402.33,21,"CD103, Manhattan",43
104,318.29,14,"CD104, Manhattan",38
105,182.09,27,"CD105, Manhattan",39
106,236.69,13,"CD106, Manhattan",44
107,195.25,22,"CD107, Manhattan",58
108,265.74,33,"CD108, Manhattan",37
109,273.87,8,"CD109, Manhattan",36
110,351.13,11,"CD110, Manhattan",24
111,370.21,7,"CD111, Manhattan",56
112,358.33,20,"CD112, Manhattan",25
201,393.48,14,"CD201, Bronx",57
202,487.48,9,"CD202, Bronx",2
203,207.15,8,"CD203, Bronx",6
204,436.31,19,"CD204, Bronx",23
205,316.0,20,"CD205, Bronx",33
206,331.65,7,"CD206, Bronx",52
207,248.83,13,"CD207, Bronx",42
208,73.74,9,"CD208, Bronx",14
209,238.17,12,"CD209, Bronx",10
210,231.58,16,"CD210, Bronx",59
211,27.73,9,"CD211, Bronx",49
212,157.7,12,"CD212, Bronx",50
301,292.91,37,"CD301, Brooklyn",7
302,288.21,24,"CD302, Brooklyn",15
303,540.45,18,"CD303, Brooklyn",40
304,531.08,17,"CD304, Brooklyn",9
305,169.04,12,"CD305, Brooklyn",45
306,427.95,24,"CD306, Brooklyn",3
307,338.9,13,"CD307, Brooklyn",26
308,468.33,22,"CD308, Brooklyn",16
309,375.13,6,"CD309, Brooklyn",47
310,364.29,14,"CD310, Brooklyn",27
311,476.79,6,"CD311, Brooklyn",1
312,431.68,11,"CD312, Brooklyn",28
313,517.28,10,"CD313, Brooklyn",19
314,687.43,14,"CD314, Brooklyn",13
315,651.73,14,"CD315, Brooklyn",20
316,442.57,18,"CD316, Brooklyn",41
317,453.45,12,"CD317, Brooklyn",48
318,524.62,10,"CD318, Brooklyn",35
401,456.22,65,"CD401, Queens",31
402,381.26,43,"CD402, Queens",32
403,457.8,48,"CD403, Queens",11
404,347.48,46,"CD404, Queens",12
405,362.19,47,"CD405, Queens",29
406,249.81,11,"CD406, Queens",30
407,282.57,80,"CD407, Queens",18
408,244.52,43,"CD408, Queens",4
409,262.49,53,"CD409, Queens",46
410,332.45,31,"CD410, Queens",51
411,121.82,35,"CD411, Queens",5
412,233.65,65,"CD412, Queens",8
413,275.46,56,"CD413, Queens",55
414,249.13,43,"CD414, Queens",17
501,313.29,73,"CD501, Staten Island",53
502,296.63,36,"CD502, Staten Island",54
503,140.43,53,"CD503, Staten Island",34
