CD,AvgAge,ComplaintCount,name,FIPS
101,496.4,10,"CD101, Manhattan",21
102,246.39,24,"CD102, Manhattan",22
103,403.89,25,"CD103, Manhattan",43
104,367.88,14,"CD104, Manhattan",38
105,199.26,32,"CD105, Manhattan",39
106,299.1,13,"CD106, Manhattan",44
107,208.27,28,"CD107, Manhattan",58
108,319.85,33,"CD108, Manhattan",37
109,218.8,13,"CD109, Manhattan",36
110,394.46,12,"CD110, Manhattan",24
111,314.31,9,"CD111, Manhattan",56
112,392.09,23,"CD112, Manhattan",25
201,364.67,18,"CD201, Bronx",57
202,263.0,17,"CD202, Bronx",2
203,162.02,15,"CD203, Bronx",6
204,367.1,28,"CD204, Bronx",23
205,264.39,31,"CD205, Bronx",33
206,181.75,14,"CD206, Bronx",52
207,219.67,22,"CD207, Bronx",42
208,88.96,11,"CD208, Bronx",14
209,143.36,29,"CD209, Bronx",10
210,132.91,44,"CD210, Bronx",59
211,48.88,16,"CD211, Bronx",49
212,131.08,21,"CD212, Bronx",50
301,359.86,38,"CD301, Brooklyn",7
302,329.0,28,"CD302, Brooklyn",15
303,739.48,15,"CD303, Brooklyn",40
304,521.15,20,"CD304, Brooklyn",9
305,197.05,14,"CD305, Brooklyn",45
306,323.0,39,"CD306, Brooklyn",3
307,301.8,17,"CD307, Brooklyn",26
308,545.03,23,"CD308, Brooklyn",16
309,208.71,15,"CD309, Brooklyn",47
310,319.56,19,"CD310, Brooklyn",27
311,106.65,37,"CD311, Brooklyn",1
312,198.45,31,"CD312, Brooklyn",28
313,432.29,14,"CD313, Brooklyn",19
314,280.42,36,"CD314, Brooklyn",13
315,297.42,37,"CD315, Brooklyn",20
316,564.15,16,"CD316, Brooklyn",41
317,369.84,18,"CD317, Brooklyn",48
318,733.21,8,"CD318, Brooklyn",35
401,355.25,105,"CD401, Queens",31
402,344.96,55,"CD402, Queens",32
403,466.01,52,"CD403, Queens",11
404,283.4,65,"CD404, Queens",12
405,233.62,92,"CD405, Queens",29
406,180.65,24,"CD406, Queens",30
407,278.87,94,"CD407, Queens",18
408,249.62,45,"CD408, Queens",4
409,190.96,89,"CD409, Queens",46
410,231.41,57,"CD410, Queens",51
411,130.1,43,"CD411, Queens",5
412,183.34,93,"CD412, Queens",8
413,254.66,79,"CD413, Queens",55
414,317.42,38,"CD414, Queens",17
501,319.1,97,"CD501, Staten Island",53
502,267.4,55,"CD502, Staten Island",54
503,162.99,86,"CD503, Staten Island",34
