CD,AvgAge,ComplaintCount,name,FIPS
101,334.29,15,"CD101, Manhattan",21
102,195.76,25,"CD102, Manhattan",22
103,377.15,24,"CD103, Manhattan",43
104,217.29,22,"CD104, Manhattan",38
105,193.85,27,"CD105, Manhattan",39
106,205.49,16,"CD106, Manhattan",44
107,249.02,19,"CD107, Manhattan",58
108,327.44,28,"CD108, Manhattan",37
109,333.69,7,"CD109, Manhattan",36
110,289.36,15,"CD110, Manhattan",24
111,370.02,7,"CD111, Manhattan",56
112,371.86,21,"CD112, Manhattan",25
201,273.51,22,"CD201, Bronx",57
202,321.02,11,"CD202, Bronx",2
203,201.58,9,"CD203, Bronx",6
204,494.36,18,"CD204, Bronx",23
205,324.65,21,"CD205, Bronx",33
206,443.9,5,"CD206, Bronx",52
207,229.84,16,"CD207, Bronx",42
208,52.51,14,"CD208, Bronx",14
209,305.12,10,"CD209, Bronx",10
210,192.97,22,"CD210, Bronx",59
211,24.85,11,"CD211, Bronx",49
212,136.13,16,"CD212, Bronx",50
301,230.98,52,"CD301, Brooklyn",7
302,298.99,26,"CD302, Brooklyn",15
303,370.28,28,"CD303, Brooklyn",40
304,430.32,22,"CD304, Brooklyn",9
305,141.31,16,"CD305, Brooklyn",45
306,390.32,28,"CD306, Brooklyn",3
307,382.5,12,"CD307, Brooklyn",26
308,359.96,31,"CD308, Brooklyn",16
309,199.24,13,"CD309, Brooklyn",47
310,309.0,17,"CD310, Brooklyn",27
311,162.79,20,"CD311, Brooklyn",1
312,282.92,18,"CD312, Brooklyn",28
313,390.47,14,"CD313, Brooklyn",19
314,547.91,16,"CD314, Brooklyn",13
315,361.76,27,"CD315, Brooklyn",20
316,508.9,16,"CD316, Brooklyn",41
317,309.15,19,"CD317, Brooklyn",48
318,267.11,21,"CD318, Brooklyn",35
401,359.27,89,"CD401, Queens",31
402,414.67,42,"CD402, Queens",32
403,436.15,51,"CD403, Queens",11
404,319.64,51,"CD404, Queens",12
405,330.03,55,"CD405, Queens",29
406,188.16,17,"CD406, Queens",30
407,271.47,88,"CD407, Queens",18
408,260.02,44,"CD408, Queens",4
409,240.03,63,"CD409, Queens",46
410,230.66,50,"CD410, Queens",51
411,114.11,51,"CD411, Queens",5
412,227.3,61,"CD412, Queens",8
413,263.88,63,"CD413, Queens",55
414,233.87,52,"CD414, Queens",17
501,324.98,78,"CD501, Staten Island",53
502,263.32,46,"CD502, Staten Island",54
503,143.16,67,"CD503, Staten Island",34
