CD,AvgAge,ComplaintCount,name,FIPS
101,423.92,12,"CD101, Manhattan",21
102,152.44,35,"CD102, Manhattan",22
103,445.66,21,"CD103, Manhattan",43
104,252.45,20,"CD104, Manhattan",38
105,184.98,31,"CD105, Manhattan",39
106,135.87,26,"CD106, Manhattan",44
107,222.3,23,"CD107, Manhattan",58
108,324.18,30,"CD108, Manhattan",37
109,306.85,8,"CD109, Manhattan",36
110,259.04,18,"CD110, Manhattan",24
111,341.53,8,"CD111, Manhattan",56
112,387.73,21,"CD112, Manhattan",25
201,269.17,24,"CD201, Bronx",57
202,223.56,17,"CD202, Bronx",2
203,168.19,12,"CD203, Bronx",6
204,356.71,26,"CD204, Bronx",23
205,235.65,31,"CD205, Bronx",33
206,215.0,11,"CD206, Bronx",52
207,190.3,21,"CD207, Bronx",42
208,138.86,5,"CD208, Bronx",14
209,272.11,12,"CD209, Bronx",10
210,186.29,25,"CD210, Bronx",59
211,34.58,14,"CD211, Bronx",49
212,128.84,19,"CD212, Bronx",50
301,235.53,55,"CD301, Brooklyn",7
302,318.03,26,"CD302, Brooklyn",15
303,428.73,25,"CD303, Brooklyn",40
304,446.7,22,"CD304, Brooklyn",9
305,183.23,13,"CD305, Brooklyn",45
306,320.88,36,"CD306, Brooklyn",3
307,302.09,16,"CD307, Brooklyn",26
308,334.44,35,"CD308, Brooklyn",16
309,213.0,13,"CD309, Brooklyn",47
310,323.12,17,"CD310, Brooklyn",27
311,147.23,23,"CD311, Brooklyn",1
312,267.31,20,"CD312, Brooklyn",28
313,405.81,14,"CD313, Brooklyn",19
314,336.32,27,"CD314, Brooklyn",13
315,326.4,31,"CD315, Brooklyn",20
316,524.32,16,"CD316, Brooklyn",41
317,406.32,15,"CD317, Brooklyn",48
318,174.37,35,"CD318, Brooklyn",35
401,366.37,90,"CD401, Queens",31
402,418.33,42,"CD402, Queens",32
403,452.01,50,"CD403, Queens",11
404,268.36,64,"CD404, Queens",12
405,274.32,69,"CD405, Queens",29
406,163.72,21,"CD406, Queens",30
407,263.39,94,"CD407, Queens",18
408,320.78,31,"CD408, Queens",4
409,220.59,68,"CD409, Queens",46
410,227.2,53,"CD410, Queens",51
411,114.71,57,"CD411, Queens",5
412,197.75,76,"CD412, Queens",8
413,257.37,69,"CD413, Queens",55
414,368.07,29,"CD414, Queens",17
501,317.06,85,"CD501, Staten Island",53
502,260.44,50,"CD502, Staten Island",54
503,153.06,71,"CD503, Staten Island",34
