CD,AvgAge,ComplaintCount,name,FIPS
101,281.57,15,"CD101, Manhattan",21
102,157.59,24,"CD102, Manhattan",22
103,227.55,36,"CD103, Manhattan",43
104,185.46,23,"CD104, Manhattan",38
105,117.46,41,"CD105, Manhattan",39
106,148.28,19,"CD106, Manhattan",44
107,135.74,29,"CD107, Manhattan",58
108,220.84,35,"CD108, Manhattan",37
109,203.8,10,"CD109, Manhattan",36
110,205.17,18,"CD110, Manhattan",24
111,251.87,10,"CD111, Manhattan",56
112,261.34,25,"CD112, Manhattan",25
201,202.89,27,"CD201, Bronx",57
202,406.98,10,"CD202, Bronx",2
203,164.79,9,"CD203, Bronx",6
204,314.43,25,"CD204, Bronx",23
205,223.43,26,"CD205, Bronx",33
206,193.8,12,"CD206, Bronx",52
207,163.09,18,"CD207, Bronx",42
208,107.19,8,"CD208, Bronx",14
209,186.19,16,"CD209, Bronx",10
210,150.06,28,"CD210, Bronx",59
211,60.37,9,"CD211, Bronx",49
212,96.02,19,"CD212, Bronx",50
301,212.74,48,"CD301, Brooklyn",7
302,157.84,43,"CD302, Brooklyn",15
303,322.98,30,"CD303, Brooklyn",40
304,343.81,25,"CD304, Brooklyn",9
305,144.55,14,"CD305, Brooklyn",45
306,250.27,39,"CD306, Brooklyn",3
307,323.0,13,"CD307, Brooklyn",26
308,301.83,32,"CD308, Brooklyn",16
309,146.64,14,"CD309, Brooklyn",47
310,237.39,20,"CD310, Brooklyn",27
311,106.49,112,"CD311, Brooklyn",1
312,150.83,38,"CD312, Brooklyn",28
313,367.3,14,"CD313, Brooklyn",19
314,445.4,21,"CD314, Brooklyn",13
315,182.7,65,"CD315, Brooklyn",20
316,243.53,32,"CD316, Brooklyn",41
317,196.22,29,"CD317, Brooklyn",48
318,180.17,51,"CD318, Brooklyn",35
401,318.4,104,"CD401, Queens",31
402,303.71,55,"CD402, Queens",32
403,338.49,70,"CD403, Queens",11
404,245.09,79,"CD404, Queens",12
405,249.74,96,"CD405, Queens",29
406,190.97,24,"CD406, Queens",30
407,205.8,131,"CD407, Queens",18
408,196.77,66,"CD408, Queens",4
409,196.04,88,"CD409, Queens",46
410,228.04,52,"CD410, Queens",51
411,142.72,65,"CD411, Queens",5
412,172.82,119,"CD412, Queens",8
413,225.17,79,"CD413, Queens",55
414,209.54,56,"CD414, Queens",17
501,318.4,64,"CD501, Staten Island",53
502,258.83,36,"CD502, Staten Island",54
503,119.64,46,"CD503, Staten Island",34
