CD,AvgAge,ComplaintCount,name,FIPS
101,428.0,12,"CD101, Manhattan",21
102,171.4,31,"CD102, Manhattan",22
103,429.42,22,"CD103, Manhattan",43
104,354.67,14,"CD104, Manhattan",38
105,188.69,31,"CD105, Manhattan",39
106,160.63,22,"CD106, Manhattan",44
107,236.33,22,"CD107, Manhattan",58
108,307.27,32,"CD108, Manhattan",37
109,354.18,7,"CD109, Manhattan",36
110,263.12,18,"CD110, Manhattan",24
111,393.82,7,"CD111, Manhattan",56
112,391.81,21,"CD112, Manhattan",25
201,205.13,32,"CD201, Bronx",57
202,240.55,16,"CD202, Bronx",2
203,171.64,12,"CD203, Bronx",6
204,334.46,28,"CD204, Bronx",23
205,306.11,24,"CD205, Bronx",33
206,184.44,13,"CD206, Bronx",52
207,185.58,22,"CD207, Bronx",42
208,119.45,6,"CD208, Bronx",14
209,237.03,14,"CD209, Bronx",10
210,176.52,27,"CD210, Bronx",59
211,40.8,13,"CD211, Bronx",49
212,112.79,22,"CD212, Bronx",50
301,239.0,55,"CD301, Brooklyn",7
302,320.96,26,"CD302, Brooklyn",15
303,400.82,27,"CD303, Brooklyn",40
304,290.64,34,"CD304, Brooklyn",9
305,200.32,12,"CD305, Brooklyn",45
306,384.7,30,"CD306, Brooklyn",3
307,223.26,22,"CD307, Brooklyn",26
308,390.95,30,"CD308, Brooklyn",16
309,234.49,12,"CD309, Brooklyn",47
310,326.52,17,"CD310, Brooklyn",27
311,128.12,27,"CD311, Brooklyn",1
312,225.45,24,"CD312, Brooklyn",28
313,380.57,15,"CD313, Brooklyn",19
314,306.57,30,"CD314, Brooklyn",13
315,319.98,32,"CD315, Brooklyn",20
316,601.51,14,"CD316, Brooklyn",41
317,362.36,17,"CD317, Brooklyn",48
318,135.72,46,"CD318, Brooklyn",35
401,370.45,90,"CD401, Queens",31
402,412.43,43,"CD402, Queens",32
403,465.24,49,"CD403, Queens",11
404,292.18,59,"CD404, Queens",12
405,259.59,74,"CD405, Queens",29
406,167.8,21,"CD406, Queens",30
407,274.37,88,"CD407, Queens",18
408,272.35,37,"CD408, Queens",4
409,198.29,75,"CD409, Queens",46
410,218.78,56,"CD410, Queens",51
411,116.55,53,"CD411, Queens",5
412,196.55,78,"CD412, Queens",8
413,250.6,72,"CD413, Queens",55
414,348.31,31,"CD414, Queens",17
501,287.4,95,"CD501, Staten Island",53
502,259.12,51,"CD502, Staten Island",54
503,152.8,73,"CD503, Staten Island",34
