CD,AvgAge,ComplaintCount,name,FIPS
101,424.6,12,"CD101, Manhattan",21
102,153.12,35,"CD102, Manhattan",22
103,446.34,21,"CD103, Manhattan",43
104,253.13,20,"CD104, Manhattan",38
105,185.66,31,"CD105, Manhattan",39
106,126.84,28,"CD106, Manhattan",44
107,222.98,23,"CD107, Manhattan",58
108,314.4,31,"CD108, Manhattan",37
109,307.53,8,"CD109, Manhattan",36
110,259.72,18,"CD110, Manhattan",24
111,342.21,8,"CD111, Manhattan",56
112,388.41,21,"CD112, Manhattan",25
201,269.85,24,"CD201, Bronx",57
202,224.24,17,"CD202, Bronx",2
203,168.87,12,"CD203, Bronx",6
204,357.39,26,"CD204, Bronx",23
205,236.33,31,"CD205, Bronx",33
206,215.68,11,"CD206, Bronx",52
207,190.98,21,"CD207, Bronx",42
208,139.54,5,"CD208, Bronx",14
209,272.79,12,"CD209, Bronx",10
210,179.81,26,"CD210, Bronx",59
211,35.26,14,"CD211, Bronx",49
212,129.52,19,"CD212, Bronx",50
301,236.21,55,"CD301, Brooklyn",7
302,318.71,26,"CD302, Brooklyn",15
303,429.41,25,"CD303, Brooklyn",40
304,447.38,22,"CD304, Brooklyn",9
305,170.83,14,"CD305, Brooklyn",45
306,321.56,36,"CD306, Brooklyn",3
307,302.77,16,"CD307, Brooklyn",26
308,335.12,35,"CD308, Brooklyn",16
309,213.68,13,"CD309, Brooklyn",47
310,343.32,16,"CD310, Brooklyn",27
311,141.78,24,"CD311, Brooklyn",1
312,267.99,20,"CD312, Brooklyn",28
313,406.49,14,"CD313, Brooklyn",19
314,337.0,27,"CD314, Brooklyn",13
315,327.08,31,"CD315, Brooklyn",20
316,525.0,16,"CD316, Brooklyn",41
317,407.0,15,"CD317, Brooklyn",48
318,175.05,35,"CD318, Brooklyn",35
401,367.05,90,"CD401, Queens",31
402,419.01,42,"CD402, Queens",32
403,452.69,50,"CD403, Queens",11
404,269.04,64,"CD404, Queens",12
405,275.0,69,"CD405, Queens",29
406,164.4,21,"CD406, Queens",30
407,261.3,95,"CD407, Queens",18
408,321.46,31,"CD408, Queens",4
409,218.07,69,"CD409, Queens",46
410,227.88,53,"CD410, Queens",51
411,115.39,57,"CD411, Queens",5
412,198.43,76,"CD412, Queens",8
413,258.05,69,"CD413, Queens",55
414,368.75,29,"CD414, Queens",17
501,317.74,85,"CD501, Staten Island",53
502,261.12,50,"CD502, Staten Island",54
503,153.74,71,"CD503, Staten Island",34
