CD,AvgAge,ComplaintCount,name,FIPS
101,340.99,13,"CD101, Manhattan",21
102,217.17,19,"CD102, Manhattan",22
103,380.21,22,"CD103, Manhattan",43
104,328.96,13,"CD104, Manhattan",38
105,153.98,32,"CD105, Manhattan",39
106,213.33,14,"CD106, Manhattan",44
107,229.54,18,"CD107, Manhattan",58
108,241.96,35,"CD108, Manhattan",37
109,299.01,7,"CD109, Manhattan",36
110,342.47,11,"CD110, Manhattan",24
111,291.72,9,"CD111, Manhattan",56
112,345.0,20,"CD112, Manhattan",25
201,264.4,22,"CD201, Bronx",57
202,433.5,10,"CD202, Bronx",2
203,181.11,9,"CD203, Bronx",6
204,432.59,19,"CD204, Bronx",23
205,285.6,22,"CD205, Bronx",33
206,290.96,8,"CD206, Bronx",52
207,208.51,16,"CD207, Bronx",42
208,124.58,5,"CD208, Bronx",14
209,292.81,10,"CD209, Bronx",10
210,326.4,11,"CD210, Bronx",59
211,31.14,5,"CD211, Bronx",49
212,251.5,7,"CD212, Bronx",50
301,311.82,34,"CD301, Brooklyn",7
302,258.45,26,"CD302, Brooklyn",15
303,596.45,16,"CD303, Brooklyn",40
304,468.27,19,"CD304, Brooklyn",9
305,196.72,10,"CD305, Brooklyn",45
306,390.45,26,"CD306, Brooklyn",3
307,428.4,10,"CD307, Brooklyn",26
308,388.28,26,"CD308, Brooklyn",16
309,315.33,7,"CD309, Brooklyn",47
310,411.06,12,"CD310, Brooklyn",27
311,187.78,21,"CD311, Brooklyn",1
312,530.93,9,"CD312, Brooklyn",28
313,318.28,17,"CD313, Brooklyn",19
314,796.34,12,"CD314, Brooklyn",13
315,559.43,16,"CD315, Brooklyn",20
316,414.01,19,"CD316, Brooklyn",41
317,417.52,13,"CD317, Brooklyn",48
318,301.44,20,"CD318, Brooklyn",35
401,444.71,65,"CD401, Queens",31
402,364.63,44,"CD402, Queens",32
403,453.8,48,"CD403, Queens",11
404,311.72,55,"CD404, Queens",12
405,331.99,53,"CD405, Queens",29
406,269.28,10,"CD406, Queens",30
407,264.58,88,"CD407, Queens",18
408,249.7,43,"CD408, Queens",4
409,274.37,49,"CD409, Queens",46
410,290.73,37,"CD410, Queens",51
411,124.68,42,"CD411, Queens",5
412,205.96,88,"CD412, Queens",8
413,257.97,65,"CD413, Queens",55
414,248.38,42,"CD414, Queens",17
501,337.48,65,"CD501, Staten Island",53
502,291.41,35,"CD502, Staten Island",54
503,130.39,52,"CD503, Staten Island",34
