CD,AvgAge,ComplaintCount,name,FIPS
101,432.08,12,"CD101, Manhattan",21
102,190.67,28,"CD102, Manhattan",22
103,433.5,22,"CD103, Manhattan",43
104,311.4,16,"CD104, Manhattan",38
105,201.37,29,"CD105, Manhattan",39
106,149.83,24,"CD106, Manhattan",44
107,250.5,21,"CD107, Manhattan",58
108,301.61,33,"CD108, Manhattan",37
109,313.65,8,"CD109, Manhattan",36
110,252.78,19,"CD110, Manhattan",24
111,397.9,7,"CD111, Manhattan",56
112,395.89,21,"CD112, Manhattan",25
201,279.2,22,"CD201, Bronx",57
202,217.68,18,"CD202, Bronx",2
203,175.72,12,"CD203, Bronx",6
204,326.85,29,"CD204, Bronx",23
205,297.89,25,"CD205, Bronx",33
206,187.37,13,"CD206, Bronx",52
207,187.12,22,"CD207, Bronx",42
208,106.08,7,"CD208, Bronx",14
209,198.84,17,"CD209, Bronx",10
210,162.7,30,"CD210, Bronx",59
211,38.7,12,"CD211, Bronx",49
212,125.46,20,"CD212, Bronx",50
301,179.3,74,"CD301, Brooklyn",7
302,301.94,28,"CD302, Brooklyn",15
303,330.23,33,"CD303, Brooklyn",40
304,321.9,31,"CD304, Brooklyn",9
305,188.1,13,"CD305, Brooklyn",45
306,364.29,32,"CD306, Brooklyn",3
307,303.83,16,"CD307, Brooklyn",26
308,370.41,32,"CD308, Brooklyn",16
309,187.05,15,"CD309, Brooklyn",47
310,368.92,15,"CD310, Brooklyn",27
311,127.94,27,"CD311, Brooklyn",1
312,182.94,30,"CD312, Brooklyn",28
313,404.75,14,"CD313, Brooklyn",19
314,300.52,31,"CD314, Brooklyn",13
315,212.81,48,"CD315, Brooklyn",20
316,498.84,17,"CD316, Brooklyn",41
317,325.15,19,"CD317, Brooklyn",48
318,179.31,35,"CD318, Brooklyn",35
401,366.28,92,"CD401, Queens",31
402,373.12,48,"CD402, Queens",32
403,465.87,49,"CD403, Queens",11
404,287.47,59,"CD404, Queens",12
405,261.48,73,"CD405, Queens",29
406,171.39,21,"CD406, Queens",30
407,262.75,92,"CD407, Queens",18
408,255.85,40,"CD408, Queens",4
409,200.81,75,"CD409, Queens",46
410,224.56,54,"CD410, Queens",51
411,120.58,52,"CD411, Queens",5
412,204.4,76,"CD412, Queens",8
413,238.28,77,"CD413, Queens",55
414,338.92,32,"CD414, Queens",17
501,285.38,97,"CD501, Staten Island",53
502,262.8,51,"CD502, Staten Island",54
503,154.71,74,"CD503, Staten Island",34
