CD,AvgAge,ComplaintCount,name,FIPS
101,265.07,16,"CD101, Manhattan",21
102,138.14,28,"CD102, Manhattan",22
103,242.68,34,"CD103, Manhattan",43
104,188.86,23,"CD104, Manhattan",38
105,121.74,40,"CD105, Manhattan",39
106,137.39,21,"CD106, Manhattan",44
107,143.92,28,"CD107, Manhattan",58
108,218.05,36,"CD108, Manhattan",37
109,207.2,10,"CD109, Manhattan",36
110,208.57,18,"CD110, Manhattan",24
111,255.27,10,"CD111, Manhattan",56
112,273.59,24,"CD112, Manhattan",25
201,185.73,30,"CD201, Bronx",57
202,410.38,10,"CD202, Bronx",2
203,168.19,9,"CD203, Bronx",6
204,411.61,19,"CD204, Bronx",23
205,235.47,25,"CD205, Bronx",33
206,197.2,12,"CD206, Bronx",52
207,175.16,17,"CD207, Bronx",42
208,110.59,8,"CD208, Bronx",14
209,248.82,12,"CD209, Bronx",10
210,170.9,25,"CD210, Bronx",59
211,71.23,8,"CD211, Bronx",49
212,99.42,19,"CD212, Bronx",50
301,207.52,50,"CD301, Brooklyn",7
302,176.94,39,"CD302, Brooklyn",15
303,325.88,30,"CD303, Brooklyn",40
304,360.74,24,"CD304, Brooklyn",9
305,138.13,15,"CD305, Brooklyn",45
306,259.85,38,"CD306, Brooklyn",3
307,326.4,13,"CD307, Brooklyn",26
308,314.8,31,"CD308, Brooklyn",16
309,189.84,11,"CD309, Brooklyn",47
310,252.46,19,"CD310, Brooklyn",27
311,108.85,113,"CD311, Brooklyn",1
312,177.67,32,"CD312, Brooklyn",28
313,370.7,14,"CD313, Brooklyn",19
314,427.38,22,"CD314, Brooklyn",13
315,177.86,68,"CD315, Brooklyn",20
316,245.91,32,"CD316, Brooklyn",41
317,199.62,29,"CD317, Brooklyn",48
318,183.45,51,"CD318, Brooklyn",35
401,327.47,102,"CD401, Queens",31
402,307.05,55,"CD402, Queens",32
403,341.89,70,"CD403, Queens",11
404,245.4,80,"CD404, Queens",12
405,247.37,97,"CD405, Queens",29
406,194.37,24,"CD406, Queens",30
407,207.51,132,"CD407, Queens",18
408,197.2,67,"CD408, Queens",4
409,199.33,88,"CD409, Queens",46
410,231.44,52,"CD410, Queens",51
411,135.14,70,"CD411, Queens",5
412,174.61,120,"CD412, Queens",8
413,231.24,78,"CD413, Queens",55
414,212.94,56,"CD414, Queens",17
501,316.82,65,"CD501, Staten Island",53
502,242.15,39,"CD502, Staten Island",54
503,115.61,49,"CD503, Staten Island",34
