CD,AvgAge,ComplaintCount,name,FIPS
101,433.44,12,"CD101, Manhattan",21
102,206.22,26,"CD102, Manhattan",22
103,416.01,23,"CD103, Manhattan",43
104,263.59,19,"CD104, Manhattan",38
105,189.74,31,"CD105, Manhattan",39
106,139.58,26,"CD106, Manhattan",44
107,264.32,20,"CD107, Manhattan",58
108,285.74,35,"CD108, Manhattan",37
109,314.84,8,"CD109, Manhattan",36
110,241.5,20,"CD110, Manhattan",24
111,279.89,10,"CD111, Manhattan",56
112,397.25,21,"CD112, Manhattan",25
201,280.56,22,"CD201, Bronx",57
202,219.04,18,"CD202, Bronx",2
203,163.57,13,"CD203, Bronx",6
204,339.66,28,"CD204, Bronx",23
205,310.45,24,"CD205, Bronx",33
206,243.64,10,"CD206, Bronx",52
207,196.39,21,"CD207, Bronx",42
208,94.18,8,"CD208, Bronx",14
209,200.2,17,"CD209, Bronx",10
210,164.06,30,"CD210, Bronx",59
211,40.06,12,"CD211, Bronx",49
212,126.82,20,"CD212, Bronx",50
301,185.61,72,"CD301, Brooklyn",7
302,303.3,28,"CD302, Brooklyn",15
303,377.05,29,"CD303, Brooklyn",40
304,278.55,36,"CD304, Brooklyn",9
305,163.7,15,"CD305, Brooklyn",45
306,389.89,30,"CD306, Brooklyn",3
307,287.32,17,"CD307, Brooklyn",26
308,360.5,33,"CD308, Brooklyn",16
309,188.41,15,"CD309, Brooklyn",47
310,393.33,14,"CD310, Brooklyn",27
311,124.73,28,"CD311, Brooklyn",1
312,190.1,29,"CD312, Brooklyn",28
313,437.19,13,"CD313, Brooklyn",19
314,301.88,31,"CD314, Brooklyn",13
315,218.66,47,"CD315, Brooklyn",20
316,606.95,14,"CD316, Brooklyn",41
317,383.61,16,"CD317, Brooklyn",48
318,180.67,35,"CD318, Brooklyn",35
401,355.77,95,"CD401, Queens",31
402,374.48,48,"CD402, Queens",32
403,467.23,49,"CD403, Queens",11
404,284.04,60,"CD404, Queens",12
405,262.84,73,"CD405, Queens",29
406,172.75,21,"CD406, Queens",30
407,261.29,93,"CD407, Queens",18
408,257.09,40,"CD408, Queens",4
409,198.26,76,"CD409, Queens",46
410,217.9,56,"CD410, Queens",51
411,121.3,52,"CD411, Queens",5
412,203.11,77,"CD412, Queens",8
413,239.64,77,"CD413, Queens",55
414,340.28,32,"CD414, Queens",17
501,280.98,99,"CD501, Staten Island",53
502,249.56,54,"CD502, Staten Island",54
503,157.15,73,"CD503, Staten Island",34
