CD,AvgAge,ComplaintCount,name,FIPS
101,270.44,17,"CD101, Manhattan",21
102,221.07,20,"CD102, Manhattan",22
103,305.2,28,"CD103, Manhattan",43
104,339.27,13,"CD104, Manhattan",38
105,192.28,25,"CD105, Manhattan",39
106,237.22,13,"CD106, Manhattan",44
107,212.77,20,"CD107, Manhattan",58
108,292.51,30,"CD108, Manhattan",37
109,363.12,6,"CD109, Manhattan",36
110,355.21,11,"CD110, Manhattan",24
111,501.57,5,"CD111, Manhattan",56
112,358.84,20,"CD112, Manhattan",25
201,421.39,13,"CD201, Bronx",57
202,491.56,9,"CD202, Bronx",2
203,276.53,6,"CD203, Bronx",6
204,440.25,19,"CD204, Bronx",23
205,316.61,20,"CD205, Bronx",33
206,335.73,7,"CD206, Bronx",52
207,234.99,14,"CD207, Bronx",42
208,70.45,10,"CD208, Bronx",14
209,314.76,9,"CD209, Bronx",10
210,234.56,16,"CD210, Bronx",59
211,44.37,4,"CD211, Bronx",49
212,186.52,10,"CD212, Bronx",50
301,322.18,34,"CD301, Brooklyn",7
302,280.7,25,"CD302, Brooklyn",15
303,748.16,13,"CD303, Brooklyn",40
304,534.64,17,"CD304, Brooklyn",9
305,199.44,10,"CD305, Brooklyn",45
306,470.47,22,"CD306, Brooklyn",3
307,371.0,12,"CD307, Brooklyn",26
308,494.49,21,"CD308, Brooklyn",16
309,325.53,7,"CD309, Brooklyn",47
310,349.08,14,"CD310, Brooklyn",27
311,359.38,8,"CD311, Brooklyn",1
312,399.33,12,"CD312, Brooklyn",28
313,739.35,7,"CD313, Brooklyn",19
314,805.46,12,"CD314, Brooklyn",13
315,608.74,15,"CD315, Brooklyn",20
316,495.85,16,"CD316, Brooklyn",41
317,498.69,11,"CD317, Brooklyn",48
318,584.2,9,"CD318, Brooklyn",35
401,499.33,59,"CD401, Queens",31
402,441.1,37,"CD402, Queens",32
403,521.32,40,"CD403, Queens",11
404,369.92,43,"CD404, Queens",12
405,427.93,39,"CD405, Queens",29
406,253.89,11,"CD406, Queens",30
407,338.08,64,"CD407, Queens",18
408,237.97,43,"CD408, Queens",4
409,304.24,44,"CD409, Queens",46
410,334.23,31,"CD410, Queens",51
411,119.18,37,"CD411, Queens",5
412,333.57,37,"CD412, Queens",8
413,316.03,48,"CD413, Queens",55
414,257.2,42,"CD414, Queens",17
501,315.6,73,"CD501, Staten Island",53
502,292.11,37,"CD502, Staten Island",54
503,141.88,54,"CD503, Staten Island",34
