CD,AvgAge,ComplaintCount,name,FIPS
101,214.34,19,"CD101, Manhattan",21
102,158.25,21,"CD102, Manhattan",22
103,195.93,38,"CD103, Manhattan",43
104,158.96,25,"CD104, Manhattan",38
105,105.93,36,"CD105, Manhattan",39
106,224.71,11,"CD106, Manhattan",44
107,131.68,26,"CD107, Manhattan",58
108,199.86,34,"CD108, Manhattan",37
109,157.87,12,"CD109, Manhattan",36
110,181.98,18,"CD110, Manhattan",24
111,199.07,12,"CD111, Manhattan",56
112,292.6,20,"CD112, Manhattan",25
201,212.69,23,"CD201, Bronx",57
202,361.45,11,"CD202, Bronx",2
203,116.07,13,"CD203, Bronx",6
204,327.61,23,"CD204, Bronx",23
205,286.02,21,"CD205, Bronx",33
206,229.1,11,"CD206, Bronx",52
207,129.39,22,"CD207, Bronx",42
208,131.92,7,"CD208, Bronx",14
209,252.59,11,"CD209, Bronx",10
210,165.76,26,"CD210, Bronx",59
211,48.51,12,"CD211, Bronx",49
212,139.4,12,"CD212, Bronx",50
301,160.54,66,"CD301, Brooklyn",7
302,177.05,33,"CD302, Brooklyn",15
303,215.48,51,"CD303, Brooklyn",40
304,226.51,40,"CD304, Brooklyn",9
305,85.8,28,"CD305, Brooklyn",45
306,312.75,29,"CD306, Brooklyn",3
307,266.15,15,"CD307, Brooklyn",26
308,319.95,31,"CD308, Brooklyn",16
309,159.94,15,"CD309, Brooklyn",47
310,184.93,25,"CD310, Brooklyn",27
311,92.44,137,"CD311, Brooklyn",1
312,103.93,81,"CD312, Brooklyn",28
313,265.4,20,"CD313, Brooklyn",19
314,307.81,35,"CD314, Brooklyn",13
315,148.89,74,"CD315, Brooklyn",20
316,308.48,23,"CD316, Brooklyn",41
317,173.74,30,"CD317, Brooklyn",48
318,146.69,70,"CD318, Brooklyn",35
401,300.32,109,"CD401, Queens",31
402,286.68,61,"CD402, Queens",32
403,303.74,79,"CD403, Queens",11
404,216.5,87,"CD404, Queens",12
405,251.56,89,"CD405, Queens",29
406,200.93,23,"CD406, Queens",30
407,220.48,122,"CD407, Queens",18
408,193.41,66,"CD408, Queens",4
409,188.6,85,"CD409, Queens",46
410,222.05,50,"CD410, Queens",51
411,170.9,78,"CD411, Queens",5
412,169.54,138,"CD412, Queens",8
413,220.67,75,"CD413, Queens",55
414,296.99,39,"CD414, Queens",17
501,345.0,54,"CD501, Staten Island",53
502,336.08,25,"CD502, Staten Island",54
503,102.65,42,"CD503, Staten Island",34
